"BROKEN","CATEGORY","FAILED","PASSED","SKIPPED","UNKNOWN"
"0","Click impossible (timeout)","13","0","0","0"
"0","Attente d'élément non satisfaite","6","0","0","0"
"0","Titre de page inattendu — à investiguer","2","0","0","0"
"0","Product defects","2","0","0","0"
"0","Sélecteur ambigu (strict mode)","1","0","0","0"
