"BROKEN","CATEGORY","FAILED","PASSED","SKIPPED","UNKNOWN"
"0","Product defects","7","0","0","0"
"0","Click impossible (timeout)","4","0","0","0"
"0","Élément non visible — à investiguer","3","0","0","0"
"0","Titre de page inattendu — à investiguer","2","0","0","0"
"0","Attente d'élément non satisfaite","1","0","0","0"
