"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26757","Un utilisateur peut ajouter un portefeuille non hébergé avec succès","local_nonReg","2026-02-19","failed","2026-02-19","","wallet/unhosted-wallets.spec.ts","",""
"","3871","Le formulaire de connexion affiche les messages d'erreur appropriés en cas de données invalides","local_nonReg","2026-02-19","passed","2026-02-19","","authentication/sign-in.spec.ts","",""
"","3172","Un utilisateur peut accéder à la page d'inscription depuis la page de connexion","local_nonReg","2026-02-19","passed","2026-02-19","","authentication/sign-in.spec.ts","",""
"","7854","Un utilisateur peut réactiver sa session après une expiration temporaire sans être redirigé vers la page de connexion","local_nonReg","2026-02-19","passed","2026-02-19","","authentication/session-timeout.spec.ts","",""
"","24803","Un utilisateur peut acheter de l'ETH via une nouvelle carte de paiement avec succès","local_nonReg","2026-02-19","failed","2026-02-19","","trading/buy-cryptos.spec.ts","",""
"","19233","(auth.setup) utilisateur approuvé avec 2FA","local_setup","2026-02-19","passed","2026-02-19","","_setup/authAndCookies.setup.ts","",""
"","55691","Un Utilisateur B2C peut compléter le flow d'onboarding avec succès","local_nonReg","2026-02-19","passed","2026-02-19","","onboarding/complete-flows.spec.ts","",""
"","11004","Un utilisateur est automatiquement déconnecté après l'expiration de sa session","local_nonReg","2026-02-19","passed","2026-02-19","","authentication/session-timeout.spec.ts","",""
"","23053","Le formulaire d'achat de cryptomonnaies affiche les messages d'erreur appropriés en cas de données invalides","local_nonReg","2026-02-19","failed","2026-02-19","","trading/buy-cryptos.spec.ts","",""
"","22627","Un utilisateur peut échanger de l'ETH contre du BTC avec succès","local_nonReg","2026-02-19","failed","2026-02-19","","trading/swap-cryptos.spec.ts","",""
"","22304","Un utilisateur peut vendre du BTC en ordre limite avec succès","local_nonReg","2026-02-19","failed","2026-02-19","","trading/expert-mode.spec.ts","",""
"","22642","Un utilisateur peut échanger de l'USDC contre de l'ETH avec succès","local_nonReg","2026-02-19","failed","2026-02-19","","trading/swap-cryptos.spec.ts","",""
"","57767","Un utilisateur peut créer un ticket de support, ajouter un commentaire, puis fermer le ticket","local_nonReg","2026-02-19","failed","2026-02-19","","support/support-tickets.spec.ts","",""
"","25257","Cycle de vie d'un DCA et validations des formulaires","local_nonReg","2026-02-19","passed","2026-02-19","","investment/dca.spec.ts","",""
"","12197","Un utilisateur peut se connecter avec des identifiants valides et 2FA activée","local_nonReg","2026-02-19","passed","2026-02-19","","authentication/sign-in.spec.ts","",""
"","54579","Barre de navigation principale","local_nonReg","2026-02-19","failed","2026-02-19","","navigation/navbar.spec.ts","",""
"","23086","Un utilisateur peut acheter du BTC au marché avec succès","local_nonReg","2026-02-19","failed","2026-02-19","","trading/expert-mode.spec.ts","",""
"","5","(clean) tickets de support","local_clean","2026-02-19","skipped","2026-02-19","","_clean/cleanTestAccount.clean.ts","",""
"","74294","Un utilisateur non approuvé ne peut pas créer de plan famille et voit un message d'erreur approprié","local_nonReg","2026-02-19","passed","2026-02-19","","investment/family-plan.spec.ts","",""
"","6276","Un utilisateur avec un compte verrouillé voit un message d'erreur approprié lors de la tentative de connexion","local_nonReg","2026-02-19","passed","2026-02-19","","authentication/sign-in.spec.ts","",""
"","22626","Un utilisateur peut échanger du BTC contre de l'USDC avec succès","local_nonReg","2026-02-19","failed","2026-02-19","","trading/swap-cryptos.spec.ts","",""
"","6842","Un utilisateur non authentifié est redirigé vers la page de connexion lorsqu'il tente d'accéder à une route protégée","local_nonReg","2026-02-19","passed","2026-02-19","","authentication/potected-routes.spec.ts","",""
"","22576","Un utilisateur peut échanger de l'ETH contre de l'USDC avec succès","local_nonReg","2026-02-19","failed","2026-02-19","","trading/swap-cryptos.spec.ts","",""
"","6235","Un utilisateur ne peut pas se connecter avec un email non enregistré","local_nonReg","2026-02-19","passed","2026-02-19","","authentication/sign-in.spec.ts","",""
"","2374","(clean) BTC Withdrawal Addresses","local_clean","2026-02-19","passed","2026-02-19","","_clean/cleanTestAccount.clean.ts","",""
"","22629","Un utilisateur peut envoyer des cryptomonnaies à un destinataire via son adresse email avec succès","local_nonReg","2026-02-19","failed","2026-02-19","","transfers/send-by-email.spec.ts","",""
"","2195","(clean) BTC DCA","local_clean","2026-02-19","passed","2026-02-19","","_clean/cleanTestAccount.clean.ts","",""
"","23052","Un utilisateur peut vendre de l'ETH avec succès","local_nonReg","2026-02-19","failed","2026-02-19","","trading/sell-cryptos.spec.ts","",""
"","23255","Un utilisateur peut acheter de l'ETH via le compte de trading avec succès","local_nonReg","2026-02-19","failed","2026-02-19","","trading/buy-cryptos.spec.ts","",""
"","24427","Un utilisateur peut acheter du BTC via le compte de trading avec succès","local_nonReg","2026-02-19","failed","2026-02-19","","trading/buy-cryptos.spec.ts","",""
"","22605","Un utilisateur peut déposer des euros sur son compte via Open Banking avec succès","local_nonReg","2026-02-19","failed","2026-02-19","","transfers/deposit.spec.ts","",""
"","4408","Un utilisateur peut se déconnecter avec succès","local_nonReg","2026-02-19","passed","2026-02-19","","authentication/sign-out.spec.ts","",""
"","328595","Un utilisateur peut activer et désactiver l'authentification à deux facteurs avec succès","local_nonReg","2026-02-19","passed","2026-02-19","","authentication/two-factor-auth.spec.ts","",""
"","52795","Un utilisateur ne peut pas se connecter avec un mot de passe incorrect","local_nonReg","2026-02-19","passed","2026-02-19","","authentication/sign-in.spec.ts","",""
"","22675","Lien approvisionnement et Formulaire","local_nonReg","2026-02-19","failed","2026-02-19","","trading/buy-cryptos.spec.ts","",""
