"BROKEN","CATEGORY","FAILED","PASSED","SKIPPED","UNKNOWN"
"0","Product defects","18","0","0","0"
"0","Click impossible (timeout)","15","0","0","0"
"0","Titre de page inattendu — à investiguer","3","0","0","0"
"0","Attente d'élément non satisfaite","2","0","0","0"
"0","Réponse API non reçue à temps","1","0","0","0"
