"BROKEN","CATEGORY","FAILED","PASSED","SKIPPED","UNKNOWN"
"0","Titre de page inattendu — à investiguer","28","0","0","0"
"0","Click impossible (timeout)","9","0","0","0"
"0","Réponse API non reçue à temps","3","0","0","0"
"0","Élément non visible — à investiguer","3","0","0","0"
"0","Saisie de texte impossible","2","0","0","0"
"0","Product defects","1","0","0","0"
"1","Timeout global du test","0","0","0","0"
