"BROKEN","CATEGORY","FAILED","PASSED","SKIPPED","UNKNOWN"
"0","Product defects","13","0","0","0"
"0","Attente d'élément non satisfaite","5","0","0","0"
"0","Click impossible (timeout)","4","0","0","0"
"0","Saisie de texte impossible","1","0","0","0"
