"BROKEN","CATEGORY","FAILED","PASSED","SKIPPED","UNKNOWN"
"0","Attente d'élément non satisfaite","8","0","0","0"
"0","Product defects","7","0","0","0"
"0","Click impossible (timeout)","3","0","0","0"
"0","Titre de page inattendu — à investiguer","2","0","0","0"
"1","Timeout global du test","0","0","0","0"
