"BROKEN","CATEGORY","FAILED","PASSED","SKIPPED","UNKNOWN"
"0","Product defects","14","0","0","0"
"0","Click impossible (timeout)","8","0","0","0"
"0","Titre de page inattendu — à investiguer","5","0","0","0"
"0","Saisie de texte impossible","1","0","0","0"
