"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","💹 Trading","3","Mode Expert","0","0","","0"
"0","📈 Investissement","1","DCA (Achats récurrents)","0","0","Un utilisateur peut créer, éditer, mettre en pause, reprendre et stopper un DCA","0"
"0","🔐 Authentification","3","Réinitialisation du mot de passe","0","0","","0"
"0","💹 Trading","8","Achat de cryptomonnaies","0","0","","0"
"0","🔐 Authentification","1","Routes publiques","0","0","","0"
"0","🚀 Onboarding","2","Flows complets d'onboarding","0","0","","0"
"0","🔐 Authentification","7","Connexion","6","0","","0"
"0","📜 Historique","1","Export des transactions","2","0","","0"
"0","🧭 Navigation","3","Navigation vers vente de cryptomonnaies","0","0","","0"
"0","📈 Investissement","3","Plan Bitcoin Famille","0","0","","0"
"0","🔗 Connexions tierces","4","Tokens API","0","0","","0"
"0","🚀 Onboarding","1","Accessibilité des pages d'onboarding","2","0","","0"
"0","🔗 Connexions tierces","4","Boutons marchands","0","0","","0"
"0","🔐 Authentification","3","Gestion de session et expiration","0","0","","0"
"0","🔎 Support client","1","Tickets de support","0","0","","0"
"0","🧭 Navigation","0","Navigation in-app","4","1","","0"
"0","💹 Trading","0","Accessibilité des pages de trading","4","0","","0"
"0","🧑‍💻 Gestion du compte","3","Changement de mot de passe","0","0","","0"
"0","📜 Historique","3","Historique des transactions","1","0","","0"
"0","🔐 Authentification","3","Authentification à deux facteurs","1","0","","0"
"0","🔐 Authentification","1","Déconnexion","0","0","","0"
"0","🍪 Cookies","0","Widget de gestion des cookies Axeptio","3","0","","0"
"0","🧭 Navigation","3","Navigation vers achat de cryptomonnaies","0","0","","0"
"0","🔐 Authentification","1","Routes protégées","0","0","","0"
"0","🔐 Authentification","1","Vérouillage de compte","0","0","","0"
