"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41439","Un utilisateur non approuvé ne peut pas initier un retrait et voit un message d'erreur approprié","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","transfers/withdraw/not-approved.spec.ts","",""
"","64518","Un utilisateur ne peut pas activer l'authentification à deux facteurs avec un code incorrect","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","authentication/two-factor/bad-code-activation.spec.ts","",""
"","45516","Un utilisateur peut effectuer un transfert interne entre ses comptes deposit->trading avec succès","local_desktop_nonReg","2026-03-13","failed","2026-03-13","","transfers/internal/deposit-to-trading.spec.ts","",""
"","29907","Un utilisateur peut créer, éditer, mettre en pause, reprendre et stopper un DCA","local_desktop_nonReg","2026-03-13","failed","2026-03-13","","investment/dca/lifecycle.spec.ts","",""
"","139140","Le formulaire de réinitialisation du mot de passe affiche les messages d'erreur appropriés en cas de données invalides","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","authentication/reset-password/form-validations.spec.ts","",""
"","28801","Un utilisateur sans paramètre redirect est redirigé vers le dashboard par défaut après connexion","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","authentication/sign-in-redirections/redirections.spec.ts","",""
"","71897","Un utilisateur peut retirer des cryptomonnaies de son compte avec succès","local_desktop_nonReg","2026-03-13","failed","2026-03-13","","transfers/withdraw/btc-withdraw.spec.ts","",""
"","95552","Le formulaire de changement de mot de passe affiche les messages d'erreur appropriés en cas de données invalides","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","account/change-password/form-validations.spec.ts","",""
"","59596","Le composant de swap (achat/vente/conversion) affiche les valeurs de prévisualisation correctes avant la confirmation","local_desktop_nonReg","2026-03-13","failed","2026-03-13","","trading/swap-overlay/preview-values.spec.ts","",""
"","51080","L'onglet Retraits affiche les retraits avec les informations attendues","local_desktop_nonReg","2026-03-13","failed","2026-03-13","","history/transactions-history/withdrawals-tab.spec.ts","",""
"","195945","Un utilisateur peut changer son mot de passe avec succès","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","account/change-password/nominal.spec.ts","",""
"","22720","Le formulaire d'achat de cryptomonnaies affiche les messages d'erreur appropriés en cas de données invalides","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","trading/buy-cryptos/form-validations.spec.ts","",""
"","38113","Un utilisateur ne peut pas initier un retrait de cryptomonnaies s'il n'a pas d'adresse de retrait enregistrée","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","transfers/deposit/crypto-without-address.spec.ts","",""
"","127198","Un utilisateur non approuvé ne peut pas créer de plan famille et voit un message d'erreur approprié","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","investment/family-plan/not-approved.spec.ts","",""
"","41151","Un utilisateur peut prévisualiser un bouton marchand une fois créé","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","connections/merchant-buttons/preview.spec.ts","",""
"","31618","Un utilisateur peut se connecter avec des identifiants valides et sans 2FA","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","authentication/sign-in/nominal.spec.ts","",""
"","112762","Un utilisateur peut déposer des euros sur son compte via Open Banking avec succès","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","transfers/deposit/eur-open-banking.spec.ts","",""
"","20512","Un utilisateur peut acheter de l'ETH via le compte de trading avec succès","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","trading/buy-cryptos/buy-eth-trading-account.spec.ts","",""
"","51791","Un utilisateur peut acheter du BTC au marché avec succès","local_desktop_nonReg","2026-03-13","failed","2026-03-13","","trading/expert-mode/buy-btc-market.spec.ts","",""
"","37837","Un utilisateur peut supprimer un bouton marchand avec succès","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","connections/merchant-buttons/delete.spec.ts","",""
"","53130","La page d'achat/vente respecte les règles d'accessibilité (axe-core)","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","accessibility.spec.ts","",""
"","20045","Le formulaire de réinitialisation du mot de passe affiche un message de succès même si l'email n'est pas enregistré (obfuscation)","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","authentication/reset-password/unregistered.spec.ts","",""
"","28732","Un utilisateur peut naviguer vers l'achat de cryptomonnaies via le bouton d'achat rapide du dashboard","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","navigation/in-app/dashboard-quick-actions.spec.ts","",""
"","49970","Un utilisateur ne peut pas changer son mot de passe avec un mot de passe actuel incorrect","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","account/change-password/bad-current-password.spec.ts","",""
"","7453","Un utilisateur peut accepter tous les cookies et la modale se ferme","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","cookies/axeptio/accept-all.spec.ts","",""
"","12458","La page de choix du type de compte respecte les règles d'accessibilité (axe-core)","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","onboarding/accessibility.spec.ts","",""
"","44554","Le formulaire de retrait affiche les messages d'erreur appropriés en cas de données invalides","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","transfers/withdraw/form-validations.spec.ts","",""
"","36041","Un utilisateur peut vendre de l'USDC avec succès","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","trading/sell-cryptos/sell-usdc.spec.ts","",""
"","24478","Un utilisateur peut naviguer et soumettre le formulaire de connexion au clavier","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","authentication/sign-in-ally/keyboard-navigation.spec.ts","",""
"","19729","Un utilisateur peut naviguer du dashboard vers la vente d'ETH via la fiche crypto","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","navigation/to-sell/dashboard-to-eth-sell.spec.ts","",""
"","37847","Un utilisateur peut échanger de l'USDC contre du BTC avec succès","local_desktop_nonReg","2026-03-13","failed","2026-03-13","","trading/swap-cryptos/swap-usdc-to-btc.spec.ts","",""
"","18229","La page d'inscription B2B (entreprise) respecte les règles d'accessibilité (axe-core)","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","onboarding/accessibility.spec.ts","",""
"","143166","Un Utilisateur B2C peut compléter le flow d'onboarding avec succès","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","onboarding/complete-flows/b2c.spec.ts","",""
"","8292","Le lien 'Gérer vos cookies' du footer ouvre la modale Axeptio","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","cookies/axeptio/open-from-footer.spec.ts","",""
"","105161","Un Utilisateur B2B peut compléter le flow d'onboarding avec succès","local_desktop_nonReg","2026-03-13","failed","2026-03-13","","onboarding/complete-flows/b2b.spec.ts","",""
"","19529","Un utilisateur peut naviguer du dashboard vers la vente de BTC via la fiche crypto","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","navigation/to-sell/dashboard-to-btc-sell.spec.ts","",""
"","22889","Un utilisateur peut naviguer du dashboard vers la vente d'USDC via la fiche crypto","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","navigation/to-sell/dashboard-to-usdc-sell.spec.ts","",""
"","56137","La déconnexion dans un onglet invalide la session dans un autre onglet","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","authentication/session/multi-sessions-invalidate.spec.ts","",""
"","143995","La page de présentation du Plan Bitcoin Famille est accessible et affiche les informations clés","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","investment/family-plan/presentation-user.spec.ts","",""
"","78438","Un utilisateur peut échanger du BTC contre de l'USDC avec succès","local_desktop_nonReg","2026-03-13","failed","2026-03-13","","trading/swap-cryptos/swap-btc-to-usdc.spec.ts","",""
"","71888","Le mode expert respecte les règles d'accessibilité (axe-core)","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","accessibility.spec.ts","",""
"","33598","Un utilisateur peut créer un token API avec succès","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","connections/api-tokens/create-nominal.spec.ts","",""
"","46079","Un utilisateur peut ajouter un portefeuille non hébergé avec succès","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","wallet/unhosted-wallets/add-unhosted-wallet.spec.ts","",""
"","26554","Un utilisateur est redirigé vers le dépôt EUR après connexion via /deposit/EUR","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","authentication/sign-in-redirections/redirections.spec.ts","",""
"","43604","Le portefeuille respecte les règles d'accessibilité (axe-core)","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","accessibility.spec.ts","",""
"","17569","Un utilisateur peut acheter du BTC via le compte de trading avec succès","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","trading/buy-cryptos/buy-btc-trading-account.spec.ts","",""
"","25343","Un utilisateur non authentifié peut accéder aux routes publiques sans être redirigé vers la page de connexion","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","authentication/public-routes/unauthenticated-access.spec.ts","",""
"","34542","Un utilisateur peut naviguer du dashboard vers le dépôt de BTC via la fiche crypto","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","navigation/in-app/dashboard-market-list.spec.ts","",""
"","27421","Un utilisateur ne peut pas créer un token API avec un mot de passe incorrect","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","connections/api-tokens/create-bad-password.spec.ts","",""
"","43217","Un utilisateur peut vendre du BTC avec succès","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","trading/sell-cryptos/sell-btc.spec.ts","",""
"","24807","Un utilisateur peut naviguer vers les principales sections du site via le menu utilisateur","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","navigation/in-app/user-menu.spec.ts","",""
"","44331","Un utilisateur peut vendre de l'ETH avec succès","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","trading/sell-cryptos/sell-eth.spec.ts","",""
"","49611","Un utilisateur peut retirer des euros de son compte avec succès","local_desktop_nonReg","2026-03-13","failed","2026-03-13","","transfers/withdraw/eur-withdraw.spec.ts","",""
"","210534","Un utilisateur peut réinitialiser son mot de passe avec succès via le lien envoyé par email","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","authentication/reset-password/nominal.spec.ts","",""
"","38199","Un utilisateur peut échanger de l'ETH contre de l'USDC avec succès","local_desktop_nonReg","2026-03-13","failed","2026-03-13","","trading/swap-cryptos/swap-eth-to-usdc.spec.ts","",""
"","92164","Un utilisateur peut ajouter un compte bancaire avec succès","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","wallet/bank-accounts/add-bank-account.spec.ts","",""
"","18685","Un utilisateur peut naviguer du dashboard vers l'achat de BTC via la fiche crypto","local_desktop_nonReg","2026-03-13","failed","2026-03-13","","navigation/to-buy/dashboard-to-btc-buy.spec.ts","",""
"","43936","Le dashboard respecte les règles d'accessibilité (axe-core)","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","accessibility.spec.ts","",""
"","50685","Un utilisateur peut réactiver sa session après une expiration temporaire sans être redirigé vers la page de connexion","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","authentication/session/session-timeout-reactivate.spec.ts","",""
"","30651","Un utilisateur est redirigé vers le wallet après connexion via /wallet","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","authentication/sign-in-redirections/redirections.spec.ts","",""
"","48193","Un utilisateur peut se déconnecter avec succès","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","authentication/sign-out/nominal.spec.ts","",""
"","29302","Un utilisateur est redirigé vers son profil après connexion via /profile/identity","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","authentication/sign-in-redirections/redirections.spec.ts","",""
"","138573","Un utilisateur peut créer un ticket de support, ajouter un commentaire, puis fermer le ticket","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","support/support-tickets.spec.ts","",""
"","61665","Un utilisateur peut échanger du BTC contre de l'ETH avec succès","local_desktop_nonReg","2026-03-13","failed","2026-03-13","","trading/swap-cryptos/swap-btc-to-eth.spec.ts","",""
"","184263","Un utilisateur non authentifié est redirigé vers la page de connexion lorsqu'il tente d'accéder aux routes protégées","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","authentication/protected-routes/unauthenticated-access.spec.ts","",""
"","73312","Un utilisateur peut ajouter une adresse de retrait BTC avec succès","local_desktop_nonReg","2026-03-13","failed","2026-03-13","","wallet/crypto-addresses/add-btc-address.spec.ts","",""
"","51175","Un utilisateur peut effectuer un transfert interne entre ses comptes trading->deposit avec succès","local_desktop_nonReg","2026-03-13","failed","2026-03-13","","transfers/internal/trading-to-deposit.spec.ts","",""
"","44299","La page de présentation du Plan Bitcoin Famille est accessible et affiche les informations clés à un utilisateur non connecté","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","investment/family-plan/presentation-guest.spec.ts","",""
"","20990","La page de connexion avec des erreurs de formulaire respecte les règles d'accessibilité","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","authentication/sign-in-ally/axe-scan-errors.spec.ts","",""
"","92288","Un utilisateur peut générer un nouvel export de transactions","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","history/exports/create-nominal.spec.ts","",""
"","118988","Un utilisateur est vérouillé après plusieurs tentatives de connexion infructueuses","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","authentication/locked-account/nominal.spec.ts","",""
"","39459","Un utilisateur peut naviguer entre les onglets achat, vente et échange","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","trading/swap-overlay/tabs-navigation.spec.ts","",""
"","17244","La page d'inscription B2C (email) respecte les règles d'accessibilité (axe-core)","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","onboarding/accessibility.spec.ts","",""
"","150104","Un utilisateur avec l'authentification à deux facteurs activée ne peut pas se connecter avec un code 2FA incorrect","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","authentication/two-factor/bad-code-login.spec.ts","",""
"","93934","Un utilisateur peut activer et désactiver l'authentification à deux facteurs avec succès","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","authentication/two-factor/back-and-forth.spec.ts","",""
"","20417","Un utilisateur peut naviguer du dashboard vers l'achat d'USDC via la fiche crypto","local_desktop_nonReg","2026-03-13","failed","2026-03-13","","navigation/to-buy/dashboard-to-usdc-buy.spec.ts","",""
"","26322","Un utilisateur voit un message d'erreur lorsque le paiement par carte échoue","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","trading/buy-cryptos/payment-failure.spec.ts","",""
"","23980","Un utilisateur ne peut pas se connecter avec un email non enregistré","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","authentication/sign-in/unregistered.spec.ts","",""
"","79942","Un utilisateur peut vendre du BTC au marché avec succès","local_desktop_nonReg","2026-03-13","failed","2026-03-13","","trading/expert-mode/sell-btc-market.spec.ts","",""
"","51687","Un utilisateur peut naviguer vers les principales sections du site via la barre de navigation","local_desktop_nonReg","2026-03-13","failed","2026-03-13","","navigation/in-app/web-navbar.spec.ts","",""
"","19275","La page de connexion respecte les règles d'accessibilité (axe-core)","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","authentication/sign-in-ally/axe-scan.spec.ts","",""
"","34746","Un utilisateur ne peut pas se connecter avec un mot de passe incorrect","local_desktop_nonReg","2026-03-13","passed","2026-03-13","","authentication/sign-in/wrong-password.spec.ts","",""
"","44843","Un utilisateur peut acheter de l'USDC via le compte de trading avec succès","local_desktop_nonReg","2026-03-13","failed","2026-03-13","","trading/buy-cryptos/buy-usdc-trading-account.spec.ts","",""
