id;name;amount;currency;created_at;created_at_int;user_id
222048;btc_purchase;0.0000498;BTC;2025-11-05 04:30:00 UTC;1762317001;
222051;btc_purchase_fee;-0.00000074;BTC;2025-11-05 04:30:00 UTC;1762317001;
222053;btc_purchase;-4.99992;EUR;2025-11-05 04:30:00 UTC;1762317002;
222056;btc_purchase;0.0000498;BTC;2025-11-05 04:30:00 UTC;1762317003;
222059;btc_purchase_fee;-0.00000074;BTC;2025-11-05 04:30:00 UTC;1762317003;
222061;btc_purchase;-4.99992;EUR;2025-11-05 04:30:00 UTC;1762317004;
222064;btc_purchase;0.0000498;BTC;2025-11-05 04:30:00 UTC;1762317004;
222067;btc_purchase_fee;-0.00000074;BTC;2025-11-05 04:30:00 UTC;1762317004;
222069;btc_purchase;-4.99992;EUR;2025-11-05 04:30:00 UTC;1762317005;
222072;btc_purchase;0.0000498;BTC;2025-11-05 04:30:00 UTC;1762317005;
222075;btc_purchase_fee;-0.00000074;BTC;2025-11-05 04:30:00 UTC;1762317006;
222077;btc_purchase;-4.99992;EUR;2025-11-05 04:30:01 UTC;1762317007;
222080;btc_purchase;0.0000498;BTC;2025-11-05 04:30:01 UTC;1762317007;
222083;btc_purchase_fee;-0.00000074;BTC;2025-11-05 04:30:01 UTC;1762317008;
222085;btc_purchase;-4.99992;EUR;2025-11-05 04:30:02 UTC;1762317008;
222088;btc_purchase;0.0000498;BTC;2025-11-05 04:30:02 UTC;1762317009;
222091;btc_purchase_fee;-0.00000074;BTC;2025-11-05 04:30:02 UTC;1762317009;
222093;btc_purchase;-4.99992;EUR;2025-11-05 04:30:03 UTC;1762317009;
222096;btc_purchase;0.0000498;BTC;2025-11-05 04:30:03 UTC;1762317009;
222099;btc_purchase_fee;-0.00000074;BTC;2025-11-05 04:30:03 UTC;1762317010;
222101;btc_purchase;-4.99992;EUR;2025-11-05 04:30:04 UTC;1762317010;
222104;btc_purchase;0.0000498;BTC;2025-11-05 04:30:04 UTC;1762317010;
222107;btc_purchase_fee;-0.00000074;BTC;2025-11-05 04:30:04 UTC;1762317010;
222109;btc_purchase;-4.99992;EUR;2025-11-05 04:30:04 UTC;1762317010;
222112;btc_purchase;0.0000498;BTC;2025-11-05 04:30:04 UTC;1762317010;
222115;btc_purchase_fee;-0.00000074;BTC;2025-11-05 04:30:04 UTC;1762317010;
222117;btc_purchase;-4.99992;EUR;2025-11-05 04:30:04 UTC;1762317011;
222120;btc_purchase;0.0000498;BTC;2025-11-05 04:30:04 UTC;1762317011;
222123;btc_purchase_fee;-0.00000074;BTC;2025-11-05 04:30:04 UTC;1762317011;
222125;btc_purchase;-4.99992;EUR;2025-11-05 04:30:05 UTC;1762317011;
222128;btc_purchase;0.0000498;BTC;2025-11-05 04:30:05 UTC;1762317011;
222131;btc_purchase_fee;-0.00000074;BTC;2025-11-05 04:30:05 UTC;1762317012;
222133;btc_sell;-0.0001;BTC;2025-11-05 04:30:05 UTC;1762317012;
222136;btc_sell;9.98;EUR;2025-11-05 04:30:05 UTC;1762317012;
222139;btc_sell_fee;-0.148702;EUR;2025-11-05 04:30:05 UTC;1762317012;
222141;btc_purchase;-4.99992;EUR;2025-11-05 04:30:06 UTC;1762317012;
222144;btc_purchase;0.0000498;BTC;2025-11-05 04:30:06 UTC;1762317013;
222147;btc_purchase_fee;-0.00000074;BTC;2025-11-05 04:30:06 UTC;1762317013;
222227;push_transfer;-0.0001;BTC;2025-11-05 09:00:07 UTC;1762333207;
222230;push_transfer;0.0001;BTC;2025-11-05 09:00:23 UTC;1762333224;
222231;push_transfer;-0.00001;BTC;2025-11-05 09:00:32 UTC;1762333232;
222233;push_transfer;-0.00001;ETH;2025-11-05 09:00:55 UTC;1762333255;
222235;push_transfer;-0.00001;BTC;2025-11-05 09:04:00 UTC;1762333440;
222237;push_transfer;-0.00001;ETH;2025-11-05 09:04:00 UTC;1762333441;
222239;btc_purchase;-4.99992;EUR;2025-11-05 09:05:17 UTC;1762333519;
222242;btc_purchase;0.0000498;BTC;2025-11-05 09:05:17 UTC;1762333519;
222245;btc_purchase_fee;-0.00000074;BTC;2025-11-05 09:05:17 UTC;1762333519;
222249;btc_sell;-0.0001;BTC;2025-11-05 09:05:24 UTC;1762333525;
222252;btc_sell;9.98;EUR;2025-11-05 09:05:24 UTC;1762333525;
222255;btc_sell_fee;-0.148702;EUR;2025-11-05 09:05:24 UTC;1762333525;
222264;card_payment_attribution;0.00024058;BTC;2025-11-05 09:05:27 UTC;1762333527;
222268;quote_currency_swap;2.88;EUR;2025-11-05 09:05:33 UTC;1762333533;
222269;base_currency_swap;-0.001;ETH;2025-11-05 09:05:33 UTC;1762333533;
222271;swap_fee;-0.04;EUR;2025-11-05 09:05:34 UTC;1762333534;
222273;quote_currency_swap;-0.00019999;BTC;2025-11-05 09:05:37 UTC;1762333537;
222276;base_currency_swap;0.00615573;ETH;2025-11-05 09:05:37 UTC;1762333537;
222277;swap_fee;-0.00009037;ETH;2025-11-05 09:05:37 UTC;1762333537;
222280;quote_currency_swap;0.00003251;BTC;2025-11-05 09:05:43 UTC;1762333543;
222281;base_currency_swap;-0.001;ETH;2025-11-05 09:05:43 UTC;1762333543;
222283;swap_fee;-0.00000048;BTC;2025-11-05 09:05:43 UTC;1762333543;
222285;btc_purchase;-10.04;EUR;2025-11-05 09:06:15 UTC;1762333577;
222288;btc_purchase;0.0001;BTC;2025-11-05 09:06:15 UTC;1762333577;
222291;btc_purchase_fee;-0.00000149;BTC;2025-11-05 09:06:15 UTC;1762333577;
222295;btc_sell;-0.0001;BTC;2025-11-05 09:06:40 UTC;1762333601;
222298;btc_sell;9.98;EUR;2025-11-05 09:06:40 UTC;1762333601;
222301;btc_sell_fee;-0.148702;EUR;2025-11-05 09:06:40 UTC;1762333601;
222303;btc_purchase;-4.99992;EUR;2025-11-05 09:15:00 UTC;1762334101;
222306;btc_purchase;0.0000498;BTC;2025-11-05 09:15:00 UTC;1762334101;
222309;btc_purchase_fee;-0.00000074;BTC;2025-11-05 09:15:00 UTC;1762334101;
222311;btc_purchase;-4.99992;EUR;2025-11-05 09:15:00 UTC;1762334102;
222314;btc_purchase;0.0000498;BTC;2025-11-05 09:15:00 UTC;1762334102;
222317;btc_purchase_fee;-0.00000074;BTC;2025-11-05 09:15:00 UTC;1762334102;
222319;btc_purchase;-4.99992;EUR;2025-11-05 09:15:00 UTC;1762334102;
222322;btc_purchase;0.0000498;BTC;2025-11-05 09:15:00 UTC;1762334102;
222325;btc_purchase_fee;-0.00000074;BTC;2025-11-05 09:15:00 UTC;1762334103;
222333;push_transfer;-0.0001;BTC;2025-11-05 10:37:13 UTC;1762339033;
222336;push_transfer;0.0001;BTC;2025-11-05 10:37:17 UTC;1762339037;
222337;push_transfer;-0.00001;BTC;2025-11-05 10:37:20 UTC;1762339041;
222339;push_transfer;-0.00001;ETH;2025-11-05 10:37:29 UTC;1762339050;
222345;push_transfer;-0.0001;BTC;2025-11-05 10:41:25 UTC;1762339286;
222347;push_transfer;-0.00001;BTC;2025-11-05 10:41:30 UTC;1762339290;
222350;push_transfer;0.0001;BTC;2025-11-05 10:41:30 UTC;1762339290;
222351;push_transfer;-0.00001;ETH;2025-11-05 10:42:39 UTC;1762339359;
222353;btc_purchase;-4.99992;EUR;2025-11-05 10:45:00 UTC;1762339500;
222356;btc_purchase;0.0000498;BTC;2025-11-05 10:45:00 UTC;1762339500;
222359;btc_purchase_fee;-0.00000074;BTC;2025-11-05 10:45:00 UTC;1762339501;
222361;btc_purchase;-4.99992;EUR;2025-11-05 10:45:00 UTC;1762339502;
222364;btc_purchase;0.0000498;BTC;2025-11-05 10:45:00 UTC;1762339503;
222367;btc_purchase_fee;-0.00000074;BTC;2025-11-05 10:45:00 UTC;1762339503;
222369;btc_purchase;-4.99992;EUR;2025-11-05 10:45:00 UTC;1762339503;
222372;btc_purchase;0.0000498;BTC;2025-11-05 10:45:00 UTC;1762339504;
222375;btc_purchase_fee;-0.00000074;BTC;2025-11-05 10:45:00 UTC;1762339504;
222377;btc_purchase;-4.99992;EUR;2025-11-05 10:45:16 UTC;1762339518;
222380;btc_purchase;0.0000498;BTC;2025-11-05 10:45:16 UTC;1762339518;
222383;btc_purchase_fee;-0.00000074;BTC;2025-11-05 10:45:16 UTC;1762339518;
222400;card_payment_attribution;0.00842054;ETH;2025-11-05 10:45:29 UTC;1762339529;
222404;card_payment_attribution;0.00024058;BTC;2025-11-05 10:45:30 UTC;1762339530;
222407;btc_sell;-0.0001;BTC;2025-11-05 10:45:34 UTC;1762339536;
222410;btc_sell;9.98;EUR;2025-11-05 10:45:34 UTC;1762339536;
222413;btc_sell_fee;-0.148702;EUR;2025-11-05 10:45:34 UTC;1762339536;
222416;quote_currency_swap;2.86;EUR;2025-11-05 10:45:36 UTC;1762339536;
222417;base_currency_swap;-0.001;ETH;2025-11-05 10:45:36 UTC;1762339537;
222419;swap_fee;-0.04;EUR;2025-11-05 10:45:37 UTC;1762339537;
222421;quote_currency_swap;-0.00019999;BTC;2025-11-05 10:45:41 UTC;1762339541;
222424;base_currency_swap;0.00617283;ETH;2025-11-05 10:45:41 UTC;1762339541;
222425;swap_fee;-0.00009062;ETH;2025-11-05 10:45:41 UTC;1762339541;
222428;quote_currency_swap;0.00003239;BTC;2025-11-05 10:45:43 UTC;1762339543;
222429;base_currency_swap;-0.001;ETH;2025-11-05 10:45:43 UTC;1762339543;
222431;swap_fee;-0.00000048;BTC;2025-11-05 10:45:43 UTC;1762339543;
222434;quote_currency_swap;3.294723;USDC;2025-11-05 10:45:44 UTC;1762339544;
222435;base_currency_swap;-0.001;ETH;2025-11-05 10:45:44 UTC;1762339544;
222437;swap_fee;-0.029388;USDC;2025-11-05 10:45:45 UTC;1762339545;
222439;btc_purchase;-10.04;EUR;2025-11-05 10:45:50 UTC;1762339552;
222442;btc_purchase;0.0001;BTC;2025-11-05 10:45:50 UTC;1762339552;
222445;btc_purchase_fee;-0.00000149;BTC;2025-11-05 10:45:50 UTC;1762339552;
222449;btc_sell;-0.0001;BTC;2025-11-05 10:45:58 UTC;1762339558;
222452;btc_sell;9.98;EUR;2025-11-05 10:45:58 UTC;1762339558;
222455;btc_sell_fee;-0.148702;EUR;2025-11-05 10:45:58 UTC;1762339558;
222457;push_transfer;-0.00001;BTC;2025-11-05 10:49:00 UTC;1762339740;
222459;push_transfer;-0.00001;ETH;2025-11-05 10:49:01 UTC;1762339741;
222461;push_transfer;-0.00001;BTC;2025-11-05 10:49:01 UTC;1762339741;
222463;push_transfer;-0.00001;ETH;2025-11-05 10:49:02 UTC;1762339742;
222467;btc_purchase;-4.99992;EUR;2025-11-05 11:00:00 UTC;1762340400;
222470;btc_purchase;0.0000498;BTC;2025-11-05 11:00:00 UTC;1762340400;
222473;btc_purchase_fee;-0.00000074;BTC;2025-11-05 11:00:00 UTC;1762340401;
222475;btc_purchase;-4.99992;EUR;2025-11-05 11:00:00 UTC;1762340402;
222478;btc_purchase;0.0000498;BTC;2025-11-05 11:00:00 UTC;1762340403;
222481;btc_purchase_fee;-0.00000074;BTC;2025-11-05 11:00:00 UTC;1762340403;
222483;btc_purchase;-4.99992;EUR;2025-11-05 11:00:01 UTC;1762340403;
222486;btc_purchase;0.0000498;BTC;2025-11-05 11:00:01 UTC;1762340403;
222489;btc_purchase_fee;-0.00000074;BTC;2025-11-05 11:00:01 UTC;1762340404;
222602;push_transfer;0.0001;BTC;2025-11-05 13:52:13 UTC;1762350734;
222603;push_transfer;-0.0001;BTC;2025-11-05 13:52:13 UTC;1762350734;
222605;push_transfer;-0.00001;BTC;2025-11-05 13:52:13 UTC;1762350734;
222607;push_transfer;-0.00001;ETH;2025-11-05 13:52:23 UTC;1762350744;
222609;btc_purchase;-4.99992;EUR;2025-11-05 13:55:08 UTC;1762350910;
222612;btc_purchase;0.0000498;BTC;2025-11-05 13:55:08 UTC;1762350910;
222615;btc_purchase_fee;-0.00000074;BTC;2025-11-05 13:55:08 UTC;1762350910;
222626;card_payment_attribution;0.00024058;BTC;2025-11-05 13:55:26 UTC;1762350926;
222639;btc_sell;-0.0001;BTC;2025-11-05 13:55:26 UTC;1762350928;
222642;btc_sell;9.98;EUR;2025-11-05 13:55:26 UTC;1762350928;
222645;btc_sell_fee;-0.148702;EUR;2025-11-05 13:55:26 UTC;1762350928;
222636;card_payment_attribution;0.00822264;ETH;2025-11-05 13:55:27 UTC;1762350927;
222648;quote_currency_swap;2.93;EUR;2025-11-05 13:55:33 UTC;1762350934;
222649;base_currency_swap;-0.001;ETH;2025-11-05 13:55:33 UTC;1762350934;
222651;swap_fee;-0.04;EUR;2025-11-05 13:55:34 UTC;1762350934;
222653;quote_currency_swap;-0.00019999;BTC;2025-11-05 13:55:37 UTC;1762350937;
222656;base_currency_swap;0.00612745;ETH;2025-11-05 13:55:37 UTC;1762350937;
222658;quote_currency_swap;0.00003263;BTC;2025-11-05 13:55:37 UTC;1762350937;
222659;base_currency_swap;-0.001;ETH;2025-11-05 13:55:37 UTC;1762350937;
222661;swap_fee;-0.00008996;ETH;2025-11-05 13:55:37 UTC;1762350937;
222663;swap_fee;-0.00000048;BTC;2025-11-05 13:55:37 UTC;1762350937;
222666;quote_currency_swap;3.367717;USDC;2025-11-05 13:55:40 UTC;1762350941;
222667;base_currency_swap;-0.001;ETH;2025-11-05 13:55:41 UTC;1762350941;
222669;swap_fee;-0.030039;USDC;2025-11-05 13:55:41 UTC;1762350941;
222671;btc_purchase;-10.04;EUR;2025-11-05 13:55:58 UTC;1762350958;
222674;btc_purchase;0.0001;BTC;2025-11-05 13:55:58 UTC;1762350958;
222677;btc_purchase_fee;-0.00000149;BTC;2025-11-05 13:55:58 UTC;1762350958;
222681;btc_sell;-0.0001;BTC;2025-11-05 13:56:03 UTC;1762350964;
222684;btc_sell;9.98;EUR;2025-11-05 13:56:03 UTC;1762350964;
222687;btc_sell_fee;-0.148702;EUR;2025-11-05 13:56:03 UTC;1762350964;
222689;btc_purchase;-4.99992;EUR;2025-11-05 14:00:00 UTC;1762351202;
222692;btc_purchase;0.0000498;BTC;2025-11-05 14:00:00 UTC;1762351203;
222695;btc_purchase_fee;-0.00000074;BTC;2025-11-05 14:00:00 UTC;1762351203;
222697;btc_purchase;-4.99992;EUR;2025-11-05 14:00:00 UTC;1762351203;
222700;btc_purchase;0.0000498;BTC;2025-11-05 14:00:00 UTC;1762351203;
222703;btc_purchase_fee;-0.00000074;BTC;2025-11-05 14:00:00 UTC;1762351204;
222705;btc_purchase;-4.99992;EUR;2025-11-05 14:00:00 UTC;1762351204;
222708;btc_purchase;0.0000498;BTC;2025-11-05 14:00:00 UTC;1762351204;
222711;btc_purchase_fee;-0.00000074;BTC;2025-11-05 14:00:00 UTC;1762351204;
222717;push_transfer;-0.0001;BTC;2025-11-05 14:03:24 UTC;1762351404;
222720;push_transfer;0.0001;BTC;2025-11-05 14:03:34 UTC;1762351415;
222721;push_transfer;-0.00001;BTC;2025-11-05 14:03:41 UTC;1762351422;
222723;push_transfer;-0.00001;ETH;2025-11-05 14:03:56 UTC;1762351436;
222725;push_transfer;-0.00001;BTC;2025-11-05 14:04:00 UTC;1762351440;
222727;push_transfer;-0.00001;ETH;2025-11-05 14:04:00 UTC;1762351441;
222735;btc_purchase;-4.99992;EUR;2025-11-05 14:15:01 UTC;1762352102;
222738;btc_purchase;0.0000498;BTC;2025-11-05 14:15:01 UTC;1762352102;
222741;btc_purchase_fee;-0.00000074;BTC;2025-11-05 14:15:01 UTC;1762352102;
222743;btc_purchase;-4.99992;EUR;2025-11-05 14:15:01 UTC;1762352102;
222746;btc_purchase;0.0000498;BTC;2025-11-05 14:15:01 UTC;1762352102;
222749;btc_purchase_fee;-0.00000074;BTC;2025-11-05 14:15:01 UTC;1762352103;
222751;btc_purchase;-4.99992;EUR;2025-11-05 14:15:01 UTC;1762352103;
222754;btc_purchase;0.0000498;BTC;2025-11-05 14:15:01 UTC;1762352104;
222757;btc_purchase_fee;-0.00000074;BTC;2025-11-05 14:15:01 UTC;1762352104;
222759;btc_purchase;-4.99992;EUR;2025-11-05 14:16:09 UTC;1762352170;
222762;btc_purchase;0.0000498;BTC;2025-11-05 14:16:09 UTC;1762352170;
222765;btc_purchase_fee;-0.00000074;BTC;2025-11-05 14:16:09 UTC;1762352170;
222776;card_payment_attribution;0.00024058;BTC;2025-11-05 14:16:24 UTC;1762352184;
222786;card_payment_attribution;0.00827795;ETH;2025-11-05 14:16:39 UTC;1762352199;
222789;btc_sell;-0.0001;BTC;2025-11-05 14:16:43 UTC;1762352204;
222792;btc_sell;9.98;EUR;2025-11-05 14:16:43 UTC;1762352204;
222795;btc_sell_fee;-0.148702;EUR;2025-11-05 14:16:43 UTC;1762352204;
222798;quote_currency_swap;2.91;EUR;2025-11-05 14:16:48 UTC;1762352208;
222799;base_currency_swap;-0.001;ETH;2025-11-05 14:16:48 UTC;1762352208;
222801;swap_fee;-0.04;EUR;2025-11-05 14:16:48 UTC;1762352208;
222803;quote_currency_swap;-0.00019999;BTC;2025-11-05 14:16:54 UTC;1762352214;
222806;base_currency_swap;0.00613497;ETH;2025-11-05 14:16:54 UTC;1762352214;
222807;swap_fee;-0.00009007;ETH;2025-11-05 14:16:54 UTC;1762352214;
222810;quote_currency_swap;0.00003259;BTC;2025-11-05 14:17:00 UTC;1762352220;
222811;base_currency_swap;-0.001;ETH;2025-11-05 14:17:00 UTC;1762352220;
222813;swap_fee;-0.00000048;BTC;2025-11-05 14:17:00 UTC;1762352220;
222816;quote_currency_swap;3.348958;USDC;2025-11-05 14:17:06 UTC;1762352226;
222817;base_currency_swap;-0.001;ETH;2025-11-05 14:17:06 UTC;1762352226;
222819;swap_fee;-0.029872;USDC;2025-11-05 14:17:06 UTC;1762352226;
222821;btc_purchase;-10.04;EUR;2025-11-05 14:17:16 UTC;1762352238;
222824;btc_purchase;0.0001;BTC;2025-11-05 14:17:16 UTC;1762352238;
222827;btc_purchase_fee;-0.00000149;BTC;2025-11-05 14:17:16 UTC;1762352238;
222829;btc_sell;-0.0001;BTC;2025-11-05 14:17:32 UTC;1762352252;
222832;btc_sell;9.98;EUR;2025-11-05 14:17:32 UTC;1762352252;
222835;btc_sell_fee;-0.148702;EUR;2025-11-05 14:17:32 UTC;1762352252;
222839;push_transfer;-0.00001;BTC;2025-11-05 14:19:00 UTC;1762352340;
222841;push_transfer;-0.00001;ETH;2025-11-05 14:19:01 UTC;1762352341;
222856;card_payment_attribution;0.00024058;BTC;2025-11-05 14:26:02 UTC;1762352762;
222859;push_transfer;-0.0001;BTC;2025-11-05 14:26:08 UTC;1762352768;
222862;push_transfer;0.0001;BTC;2025-11-05 14:26:22 UTC;1762352782;
222863;push_transfer;-0.00001;BTC;2025-11-05 14:26:32 UTC;1762352792;
222865;push_transfer;-0.00001;ETH;2025-11-05 14:26:46 UTC;1762352806;
222867;push_transfer;-0.00001;BTC;2025-11-05 14:34:00 UTC;1762353240;
222869;push_transfer;-0.00001;ETH;2025-11-05 14:34:01 UTC;1762353241;
222895;btc_purchase;-4.99992;EUR;2025-11-05 14:38:04 UTC;1762353486;
222898;btc_purchase;0.0000498;BTC;2025-11-05 14:38:04 UTC;1762353486;
222901;btc_purchase_fee;-0.00000074;BTC;2025-11-05 14:38:04 UTC;1762353487;
222912;card_payment_attribution;0.00024058;BTC;2025-11-05 14:38:22 UTC;1762353502;
222922;card_payment_attribution;0.00834176;ETH;2025-11-05 14:38:24 UTC;1762353504;
222925;btc_sell;-0.0001;BTC;2025-11-05 14:38:33 UTC;1762353514;
222928;btc_sell;9.98;EUR;2025-11-05 14:38:33 UTC;1762353514;
222931;btc_sell_fee;-0.148702;EUR;2025-11-05 14:38:33 UTC;1762353514;
222934;quote_currency_swap;2.89;EUR;2025-11-05 14:38:39 UTC;1762353519;
222935;base_currency_swap;-0.001;ETH;2025-11-05 14:38:39 UTC;1762353519;
222937;swap_fee;-0.04;EUR;2025-11-05 14:38:39 UTC;1762353519;
222939;quote_currency_swap;-0.00019999;BTC;2025-11-05 14:38:44 UTC;1762353524;
222942;base_currency_swap;0.00615953;ETH;2025-11-05 14:38:44 UTC;1762353524;
222943;swap_fee;-0.00009043;ETH;2025-11-05 14:38:44 UTC;1762353525;
222946;quote_currency_swap;0.00003246;BTC;2025-11-05 14:38:49 UTC;1762353529;
222947;base_currency_swap;-0.001;ETH;2025-11-05 14:38:49 UTC;1762353529;
222949;swap_fee;-0.00000048;BTC;2025-11-05 14:38:49 UTC;1762353529;
222952;quote_currency_swap;3.32668;USDC;2025-11-05 14:38:54 UTC;1762353534;
222953;base_currency_swap;-0.001;ETH;2025-11-05 14:38:54 UTC;1762353535;
222955;swap_fee;-0.029673;USDC;2025-11-05 14:38:55 UTC;1762353535;
222957;btc_purchase;-10.04;EUR;2025-11-05 14:39:30 UTC;1762353570;
222960;btc_purchase;0.0001;BTC;2025-11-05 14:39:30 UTC;1762353570;
222963;btc_purchase_fee;-0.00000149;BTC;2025-11-05 14:39:30 UTC;1762353570;
222965;btc_sell;-0.0001;BTC;2025-11-05 14:41:03 UTC;1762353664;
222968;btc_sell;9.98;EUR;2025-11-05 14:41:03 UTC;1762353664;
222971;btc_sell_fee;-0.148702;EUR;2025-11-05 14:41:03 UTC;1762353664;
222975;btc_purchase;-4.99992;EUR;2025-11-05 14:45:00 UTC;1762353900;
222978;btc_purchase;0.0000498;BTC;2025-11-05 14:45:00 UTC;1762353900;
222981;btc_purchase_fee;-0.00000074;BTC;2025-11-05 14:45:00 UTC;1762353901;
222983;btc_purchase;-4.99992;EUR;2025-11-05 14:45:00 UTC;1762353902;
222986;btc_purchase;0.0000498;BTC;2025-11-05 14:45:00 UTC;1762353902;
222989;btc_purchase_fee;-0.00000074;BTC;2025-11-05 14:45:00 UTC;1762353902;
222991;btc_purchase;-4.99992;EUR;2025-11-05 14:45:01 UTC;1762353902;
222994;btc_purchase;0.0000498;BTC;2025-11-05 14:45:01 UTC;1762353903;
222997;btc_purchase_fee;-0.00000074;BTC;2025-11-05 14:45:01 UTC;1762353903;
223009;btc_purchase;-4.99992;EUR;2025-11-05 15:31:39 UTC;1762356700;
223012;btc_purchase;0.0000498;BTC;2025-11-05 15:31:39 UTC;1762356700;
223015;btc_purchase_fee;-0.00000074;BTC;2025-11-05 15:31:39 UTC;1762356701;
223017;quote_currency_swap;-0.00009999;BTC;2025-11-05 15:32:37 UTC;1762356757;
223020;base_currency_swap;0.00307597;ETH;2025-11-05 15:32:37 UTC;1762356757;
223021;swap_fee;-0.00004516;ETH;2025-11-05 15:32:37 UTC;1762356757;
223023;btc_sell;-0.0001;BTC;2025-11-05 15:38:07 UTC;1762357088;
223026;btc_sell;9.98;EUR;2025-11-05 15:38:07 UTC;1762357088;
223029;btc_sell_fee;-0.148702;EUR;2025-11-05 15:38:07 UTC;1762357089;
223031;quote_currency_swap;-0.00009999;BTC;2025-11-05 15:38:31 UTC;1762357111;
223034;base_currency_swap;0.00307408;ETH;2025-11-05 15:38:31 UTC;1762357111;
223035;swap_fee;-0.00004513;ETH;2025-11-05 15:38:31 UTC;1762357111;
223037;btc_purchase;-4.99992;EUR;2025-11-05 15:39:02 UTC;1762357142;
223040;btc_purchase;0.0000498;BTC;2025-11-05 15:39:02 UTC;1762357142;
223043;btc_purchase_fee;-0.00000074;BTC;2025-11-05 15:39:02 UTC;1762357143;
223115;push_transfer;-0.0001;BTC;2025-11-06 04:11:47 UTC;1762402307;
223118;push_transfer;0.0001;BTC;2025-11-06 04:12:14 UTC;1762402334;
223119;push_transfer;-0.0001;BTC;2025-11-06 04:12:25 UTC;1762402345;
223121;push_transfer;-0.00001;BTC;2025-11-06 04:12:33 UTC;1762402353;
223124;push_transfer;0.0001;BTC;2025-11-06 04:13:08 UTC;1762402388;
223125;push_transfer;-0.00001;BTC;2025-11-06 04:13:40 UTC;1762402420;
223127;push_transfer;-0.00001;ETH;2025-11-06 04:13:47 UTC;1762402427;
223129;push_transfer;-0.00001;ETH;2025-11-06 04:14:30 UTC;1762402470;
223139;push_transfer;-0.00001;BTC;2025-11-06 04:19:00 UTC;1762402740;
223141;push_transfer;-0.00001;BTC;2025-11-06 04:19:00 UTC;1762402741;
223143;push_transfer;-0.00001;ETH;2025-11-06 04:19:01 UTC;1762402741;
223145;push_transfer;-0.00001;ETH;2025-11-06 04:19:01 UTC;1762402742;
223147;push_transfer;-0.0001;BTC;2025-11-06 04:20:22 UTC;1762402823;
223149;push_transfer;-0.0001;BTC;2025-11-06 04:20:31 UTC;1762402831;
223152;push_transfer;0.0001;BTC;2025-11-06 04:20:37 UTC;1762402838;
223154;push_transfer;0.0001;BTC;2025-11-06 04:20:45 UTC;1762402845;
223155;push_transfer;-0.00001;BTC;2025-11-06 04:20:47 UTC;1762402847;
223157;push_transfer;-0.00001;BTC;2025-11-06 04:20:56 UTC;1762402856;
223159;push_transfer;-0.00001;ETH;2025-11-06 04:21:17 UTC;1762402878;
223161;push_transfer;-0.00001;ETH;2025-11-06 04:21:25 UTC;1762402885;
223163;btc_purchase;-4.99992;EUR;2025-11-06 04:25:10 UTC;1762403111;
223166;btc_purchase;0.0000498;BTC;2025-11-06 04:25:10 UTC;1762403111;
223169;btc_purchase_fee;-0.00000074;BTC;2025-11-06 04:25:10 UTC;1762403112;
223180;card_payment_attribution;0.00024058;BTC;2025-11-06 04:25:30 UTC;1762403130;
223183;btc_sell;-0.0001;BTC;2025-11-06 04:25:39 UTC;1762403140;
223186;btc_sell;9.98;EUR;2025-11-06 04:25:39 UTC;1762403140;
223189;btc_sell_fee;-0.148702;EUR;2025-11-06 04:25:39 UTC;1762403140;
223192;quote_currency_swap;2.98;EUR;2025-11-06 04:25:49 UTC;1762403149;
223193;base_currency_swap;-0.001;ETH;2025-11-06 04:25:49 UTC;1762403149;
223195;swap_fee;-0.04;EUR;2025-11-06 04:25:49 UTC;1762403149;
223197;quote_currency_swap;-0.00019999;BTC;2025-11-06 04:26:00 UTC;1762403160;
223200;base_currency_swap;0.00603136;ETH;2025-11-06 04:26:00 UTC;1762403160;
223201;swap_fee;-0.00008855;ETH;2025-11-06 04:26:01 UTC;1762403161;
223204;quote_currency_swap;0.00003315;BTC;2025-11-06 04:26:13 UTC;1762403173;
223205;base_currency_swap;-0.001;ETH;2025-11-06 04:26:13 UTC;1762403173;
223207;swap_fee;-0.00000049;BTC;2025-11-06 04:26:14 UTC;1762403174;
223209;btc_purchase;-10.04;EUR;2025-11-06 04:27:29 UTC;1762403250;
223212;btc_purchase;0.0001;BTC;2025-11-06 04:27:29 UTC;1762403250;
223215;btc_purchase_fee;-0.00000149;BTC;2025-11-06 04:27:29 UTC;1762403250;
223217;btc_sell;-0.0001;BTC;2025-11-06 04:29:07 UTC;1762403348;
223220;btc_sell;9.98;EUR;2025-11-06 04:29:07 UTC;1762403348;
223223;btc_sell_fee;-0.148702;EUR;2025-11-06 04:29:07 UTC;1762403348;
223227;btc_purchase;-4.99992;EUR;2025-11-06 04:30:00 UTC;1762403402;
223230;btc_purchase;0.0000498;BTC;2025-11-06 04:30:00 UTC;1762403403;
223233;btc_purchase_fee;-0.00000074;BTC;2025-11-06 04:30:00 UTC;1762403403;
223235;btc_purchase;-4.99992;EUR;2025-11-06 04:30:00 UTC;1762403403;
223238;btc_purchase;0.0000498;BTC;2025-11-06 04:30:00 UTC;1762403403;
223241;btc_purchase_fee;-0.00000074;BTC;2025-11-06 04:30:00 UTC;1762403404;
223243;btc_purchase;-4.99992;EUR;2025-11-06 04:30:00 UTC;1762403405;
223246;btc_purchase;0.0000498;BTC;2025-11-06 04:30:00 UTC;1762403405;
223249;btc_purchase_fee;-0.00000074;BTC;2025-11-06 04:30:00 UTC;1762403405;
