"BROKEN","CATEGORY","FAILED","PASSED","SKIPPED","UNKNOWN"
"0","Titre de page inattendu — à investiguer","8","0","0","0"
"0","URL inattendue — à investiguer","5","0","0","0"
"0","Product defects","5","0","0","0"
"0","Click impossible (timeout)","2","0","0","0"
"0","Saisie de texte impossible","1","0","0","0"
