"BROKEN","CATEGORY","FAILED","PASSED","SKIPPED","UNKNOWN"
"0","Attente d'élément non satisfaite","27","0","0","0"
"0","Saisie de texte impossible","2","0","0","0"
"0","Click impossible (timeout)","1","0","0","0"
