"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","📜 Historique","0","Export des transactions","3","0","","0"
"0","🧭 Navigation","0","Navigation in-app","4","1","","0"
"0","🔐 Authentification","0","Authentification à deux facteurs","1","0","","0"
"0","💹 Trading","0","Formulaire de trading V2","2","0","","0"
"0","💹 Trading","1","Échange de cryptomonnaies","5","0","","0"
"0","🔐 Authentification","1","Connexion","7","0","","0"
"0","💹 Trading","2","Mode Expert","3","0","","0"
"0","💹 Trading","0","Vente de cryptomonnaies","3","0","","0"
"0","📜 Historique","0","Historique des transactions","4","0","","0"
"0","🔐 Authentification","0","Réinitialisation du mot de passe","3","0","","0"
"0","🧑‍💻 Gestion du compte","0","Changement de mot de passe","1","0","","0"
"0","💶 Portefeuille","1","Adresses de retrait de cryptomonnaies","0","0","","0"
"0","🔄 Transferts","1","Envoi par email","1","0","","0"
"0","🍪 Cookies","0","Widget de gestion des cookies Axeptio","4","0","","0"
"0","🔐 Authentification","0","Redirections après connexion","5","0","","0"
"0","💹 Trading","0","Accessibilité des pages de trading","4","0","","0"
"0","🔄 Transferts","3","Retraits","1","0","","0"
"0","🧭 Navigation","0","Navigation Dashboard vers Achat/Vente","6","0","","0"
"0","📈 Investissement","0","DCA (Achats récurrents)","1","0","Un utilisateur peut créer, éditer, mettre en pause, reprendre et stopper un DCA","0"
"0","🔄 Transferts","2","Dépôts","1","0","","0"
"0","🔐 Authentification","0","Accessibilité de la page de connexion","3","0","","0"
"0","💹 Trading","5","Achat de cryptomonnaies","2","0","","0"
"0","🔐 Authentification","0","Vérouillage de compte","1","0","","0"
"0","📈 Investissement","0","Plan Bitcoin Famille","3","0","","0"
"0","🔐 Authentification","0","Déconnexion","1","0","","0"
"0","🚀 Onboarding","0","Accessibilité des pages d'onboarding","3","0","","0"
"0","🔐 Authentification","0","Expiration de session","2","0","","0"
"0","🚀 Onboarding","1","Flows complets d'onboarding","1","0","","0"
"0","💶 Portefeuille","0","Portefeuilles non hébergés","1","0","","0"
"0","🔎 Support client","0","Tickets de support","1","0","","0"
"0","🔐 Authentification","0","Routes protégées","1","0","","0"
"0","🔄 Transferts","2","Transferts internes","0","0","","0"
"0","🔐 Authentification","0","Gestion des sessions multiples","1","0","","0"
"0","💶 Portefeuille","0","Comptes bancaires","1","0","","0"
