"BROKEN","CATEGORY","FAILED","PASSED","SKIPPED","UNKNOWN"
"0","Click impossible (timeout)","6","0","0","0"
"0","Sélecteur ambigu (strict mode)","5","0","0","0"
"0","Product defects","5","0","0","0"
"0","Élément non visible — à investiguer","4","0","0","0"
"0","Saisie de texte impossible","2","0","0","0"
"0","Attente d'élément non satisfaite","1","0","0","0"
"0","Réponse API non reçue à temps","1","0","0","0"
