"BROKEN","CATEGORY","FAILED","PASSED","SKIPPED","UNKNOWN"
"0","Click impossible (timeout)","10","0","0","0"
"0","Attente d'élément non satisfaite","6","0","0","0"
"0","Titre de page inattendu — à investiguer","2","0","0","0"
"0","Product defects","2","0","0","0"
