"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","🔐 Authentification","0","Connexion","13","0","","0"
"0","🔐 Authentification","1","Gestion de session et expiration","2","0","","0"
"0","🍪 Cookies","0","Widget de gestion des cookies Axeptio","3","0","","0"
"0","🧭 Navigation","0","Navigation in-app","4","1","","0"
"0","🔐 Authentification","0","Routes publiques","1","0","","0"
"0","🔐 Authentification","0","Authentification à deux facteurs","4","0","","0"
"0","💹 Trading","1","Formulaire de trading V2","1","0","","0"
"0","🔗 Connexions tierces","0","Boutons marchands","4","0","","0"
"0","🔄 Transferts","2","Envoi par email","0","0","","0"
"0","🚀 Onboarding","2","Flows complets d'onboarding","0","0","","0"
"0","🚀 Onboarding","0","Accessibilité des pages d'onboarding","3","0","","0"
"0","🧑‍💻 Gestion du compte","0","Changement de mot de passe","3","0","","0"
"0","🧭 Navigation","2","Navigation vers achat de cryptomonnaies","1","0","","0"
"0","💹 Trading","0","Accessibilité des pages de trading","4","0","","0"
"0","📈 Investissement","3","Plan Bitcoin Famille","0","0","","0"
"0","🔗 Connexions tierces","0","Tokens API","4","0","","0"
"0","📈 Investissement","0","DCA (Achats récurrents)","1","0","Un utilisateur peut créer, éditer, mettre en pause, reprendre et stopper un DCA","0"
"0","💹 Trading","8","Achat de cryptomonnaies","0","0","","0"
"0","📜 Historique","1","Historique des transactions","3","0","","0"
"0","🧭 Navigation","1","Navigation vers vente de cryptomonnaies","2","0","","0"
"0","💶 Portefeuille","0","Comptes bancaires","1","0","","0"
"0","💹 Trading","6","Échange de cryptomonnaies","0","0","","0"
"0","🔄 Transferts","4","Retraits","0","0","","0"
"0","🔐 Authentification","0","Réinitialisation du mot de passe","3","0","","0"
"0","💹 Trading","5","Mode Expert","0","0","","0"
"0","🔄 Transferts","3","Dépôts","0","0","","0"
"0","💹 Trading","3","Vente de cryptomonnaies","0","0","","0"
"0","🔎 Support client","0","Tickets de support","1","0","","0"
"0","💶 Portefeuille","1","Portefeuilles non hébergés","0","0","","0"
"0","💶 Portefeuille","1","Adresses de retrait de cryptomonnaies","0","0","","0"
"0","🔐 Authentification","0","Routes protégées","1","0","","0"
"0","📜 Historique","0","Export des transactions","3","0","","0"
"0","🔐 Authentification","0","Vérouillage de compte","1","0","","0"
"0","🔐 Authentification","0","Déconnexion","1","0","","0"
"0","🔄 Transferts","1","Transferts internes","1","0","","0"
