"BROKEN","CATEGORY","FAILED","PASSED","SKIPPED","UNKNOWN"
"0","Product defects","19","0","0","0"
"0","Click impossible (timeout)","13","0","0","0"
"0","Titre de page inattendu — à investiguer","4","0","0","0"
"0","Attente d'élément non satisfaite","2","0","0","0"
"0","URL inattendue — à investiguer","1","0","0","0"
