"BROKEN","CATEGORY","FAILED","PASSED","SKIPPED","UNKNOWN"
"0","Product defects","14","0","0","0"
"0","Click impossible (timeout)","9","0","0","0"
"0","Attente d'élément non satisfaite","5","0","0","0"
"0","Réponse API non reçue à temps","2","0","0","0"
"0","Saisie de texte impossible","2","0","0","0"
"0","URL inattendue — à investiguer","1","0","0","0"
