"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12962","Un utilisateur peut se connecter avec des identifiants valides et 2FA activée","sandbox_sanity","2026-02-18","passed","2026-02-18","","authentication/sign-in.spec.ts","",""
"","16239","(auth.setup) utilisateur approuvé avec 2FA","sandbox_setup","2026-02-18","passed","2026-02-18","","_setup/authAndCookies.setup.ts","",""
"","8557","(setup) cookies accepté","sandbox_setup","2026-02-18","passed","2026-02-18","","_setup/authAndCookies.setup.ts","",""
"","2150","(clean) BTC Withdrawal Addresses","sandbox_clean","2026-02-18","passed","2026-02-18","","_clean/cleanTestAccount.clean.ts","",""
"","12241","Un utilisateur peut se connecter avec des identifiants valides et sans 2FA","sandbox_sanity","2026-02-18","passed","2026-02-18","","authentication/sign-in.spec.ts","",""
"","2258","(clean) BTC DCA","sandbox_clean","2026-02-18","passed","2026-02-18","","_clean/cleanTestAccount.clean.ts","",""
"","4","(clean) tickets de support","sandbox_clean","2026-02-18","skipped","2026-02-18","","_clean/cleanTestAccount.clean.ts","",""
