"BROKEN","CATEGORY","FAILED","PASSED","SKIPPED","UNKNOWN"
"0","Élément non visible — à investiguer","7","0","0","0"
"0","Titre de page inattendu — à investiguer","4","0","0","0"
"0","Saisie de texte impossible","1","0","0","0"
