id;name;amount;currency;created_at;created_at_int;user_id
224321;quote_currency_swap;-0.00009999;BTC;2025-11-09 04:13:50 UTC;1762661630;
224324;base_currency_swap;0.00301386;ETH;2025-11-09 04:13:50 UTC;1762661630;
224325;swap_fee;-0.00004425;ETH;2025-11-09 04:13:50 UTC;1762661630;
224328;quote_currency_swap;0.00003317;BTC;2025-11-09 04:14:06 UTC;1762661646;
224329;base_currency_swap;-0.001;ETH;2025-11-09 04:14:06 UTC;1762661646;
224331;swap_fee;-0.00000049;BTC;2025-11-09 04:14:06 UTC;1762661646;
224333;quote_currency_swap;-0.00009999;BTC;2025-11-09 04:16:54 UTC;1762661814;
224336;base_currency_swap;0.00301386;ETH;2025-11-09 04:16:54 UTC;1762661814;
224337;swap_fee;-0.00004425;ETH;2025-11-09 04:16:55 UTC;1762661815;
224347;btc_purchase;-4.99992;EUR;2025-11-10 04:06:49 UTC;1762747610;
224350;btc_purchase;0.0000498;BTC;2025-11-10 04:06:49 UTC;1762747611;
224353;btc_purchase_fee;-0.00000074;BTC;2025-11-10 04:06:49 UTC;1762747611;
224355;btc_sell;-0.0001;BTC;2025-11-10 04:12:07 UTC;1762747928;
224358;btc_sell;9.98;EUR;2025-11-10 04:12:07 UTC;1762747928;
224361;btc_sell_fee;-0.148702;EUR;2025-11-10 04:12:07 UTC;1762747929;
224364;quote_currency_swap;3.14;EUR;2025-11-10 04:12:25 UTC;1762747945;
224365;base_currency_swap;-0.001;ETH;2025-11-10 04:12:25 UTC;1762747945;
224367;swap_fee;-0.05;EUR;2025-11-10 04:12:25 UTC;1762747945;
224369;btc_purchase;-4.99992;EUR;2025-11-10 04:13:26 UTC;1762748006;
224372;btc_purchase;0.0000498;BTC;2025-11-10 04:13:26 UTC;1762748006;
224375;btc_purchase_fee;-0.00000074;BTC;2025-11-10 04:13:26 UTC;1762748006;
224381;swap_fee;-0.00004295;ETH;2025-11-10 04:13:41 UTC;1762748021;
224377;quote_currency_swap;-0.00009999;BTC;2025-11-10 04:13:41 UTC;1762748021;
224380;base_currency_swap;0.00292568;ETH;2025-11-10 04:13:41 UTC;1762748021;
224384;quote_currency_swap;0.00003417;BTC;2025-11-10 04:13:56 UTC;1762748036;
224385;base_currency_swap;-0.001;ETH;2025-11-10 04:13:56 UTC;1762748036;
224387;swap_fee;-0.0000005;BTC;2025-11-10 04:13:56 UTC;1762748036;
224389;quote_currency_swap;-0.00009999;BTC;2025-11-10 04:16:09 UTC;1762748169;
224392;base_currency_swap;0.00292825;ETH;2025-11-10 04:16:09 UTC;1762748169;
224393;swap_fee;-0.00004299;ETH;2025-11-10 04:16:09 UTC;1762748169;
224416;card_payment_attribution;0.00024058;BTC;2025-11-10 10:11:29 UTC;1762769489;
224428;card_payment_attribution;0.00024058;BTC;2025-11-10 10:12:43 UTC;1762769563;
224440;card_payment_attribution;0.00024058;BTC;2025-11-10 10:13:31 UTC;1762769611;
224452;card_payment_attribution;0.00024058;BTC;2025-11-10 10:14:15 UTC;1762769655;
224464;card_payment_attribution;0.00024058;BTC;2025-11-10 10:16:43 UTC;1762769803;
224467;btc_purchase;-6.999888;EUR;2025-11-10 16:30:00 UTC;1762792201;
224470;btc_purchase;0.00006972;BTC;2025-11-10 16:30:00 UTC;1762792201;
224473;btc_purchase_fee;-0.00000103;BTC;2025-11-10 16:30:00 UTC;1762792201;
224475;btc_purchase;-4.99992;EUR;2025-11-11 04:08:27 UTC;1762834109;
224478;btc_purchase;0.0000498;BTC;2025-11-11 04:08:27 UTC;1762834109;
224481;btc_purchase_fee;-0.00000074;BTC;2025-11-11 04:08:27 UTC;1762834109;
224483;btc_sell;-0.0001;BTC;2025-11-11 04:13:25 UTC;1762834407;
224486;btc_sell;9.98;EUR;2025-11-11 04:13:25 UTC;1762834407;
224489;btc_sell_fee;-0.148702;EUR;2025-11-11 04:13:25 UTC;1762834407;
224492;quote_currency_swap;3.11;EUR;2025-11-11 04:13:40 UTC;1762834420;
224493;base_currency_swap;-0.001;ETH;2025-11-11 04:13:40 UTC;1762834420;
224495;swap_fee;-0.05;EUR;2025-11-11 04:13:40 UTC;1762834420;
224497;btc_purchase;-4.99992;EUR;2025-11-11 04:13:59 UTC;1762834439;
224500;btc_purchase;0.0000498;BTC;2025-11-11 04:13:59 UTC;1762834439;
224503;btc_purchase_fee;-0.00000074;BTC;2025-11-11 04:13:59 UTC;1762834439;
224505;quote_currency_swap;-0.00009999;BTC;2025-11-11 04:14:14 UTC;1762834454;
224508;base_currency_swap;0.00295159;ETH;2025-11-11 04:14:14 UTC;1762834454;
224509;swap_fee;-0.00004333;ETH;2025-11-11 04:14:14 UTC;1762834454;
224512;quote_currency_swap;0.00003387;BTC;2025-11-11 04:14:29 UTC;1762834469;
224513;base_currency_swap;-0.001;ETH;2025-11-11 04:14:29 UTC;1762834469;
224515;swap_fee;-0.0000005;BTC;2025-11-11 04:14:29 UTC;1762834469;
224517;quote_currency_swap;-0.00009999;BTC;2025-11-11 04:17:22 UTC;1762834642;
224520;base_currency_swap;0.00295159;ETH;2025-11-11 04:17:22 UTC;1762834642;
224521;swap_fee;-0.00004333;ETH;2025-11-11 04:17:22 UTC;1762834642;
224555;btc_purchase;-4.99992;EUR;2025-11-12 04:07:18 UTC;1762920439;
224558;btc_purchase;0.0000498;BTC;2025-11-12 04:07:18 UTC;1762920439;
224561;btc_purchase_fee;-0.00000074;BTC;2025-11-12 04:07:18 UTC;1762920439;
224563;btc_sell;-0.0001;BTC;2025-11-12 04:12:22 UTC;1762920743;
224566;btc_sell;9.98;EUR;2025-11-12 04:12:22 UTC;1762920743;
224569;btc_sell_fee;-0.148702;EUR;2025-11-12 04:12:22 UTC;1762920743;
224572;quote_currency_swap;2.96;EUR;2025-11-12 04:12:37 UTC;1762920757;
224573;base_currency_swap;-0.001;ETH;2025-11-12 04:12:37 UTC;1762920757;
224575;swap_fee;-0.04;EUR;2025-11-12 04:12:38 UTC;1762920758;
224577;btc_purchase;-4.99992;EUR;2025-11-12 04:13:31 UTC;1762920811;
224580;btc_purchase;0.0000498;BTC;2025-11-12 04:13:31 UTC;1762920811;
224583;btc_purchase_fee;-0.00000074;BTC;2025-11-12 04:13:31 UTC;1762920811;
224585;quote_currency_swap;-0.00009999;BTC;2025-11-12 04:13:46 UTC;1762920826;
224588;base_currency_swap;0.00300571;ETH;2025-11-12 04:13:46 UTC;1762920826;
224589;swap_fee;-0.00004413;ETH;2025-11-12 04:13:46 UTC;1762920826;
224592;quote_currency_swap;0.00003326;BTC;2025-11-12 04:14:01 UTC;1762920841;
224593;base_currency_swap;-0.001;ETH;2025-11-12 04:14:01 UTC;1762920841;
224595;swap_fee;-0.00000049;BTC;2025-11-12 04:14:01 UTC;1762920842;
224597;quote_currency_swap;-0.00009999;BTC;2025-11-12 04:16:24 UTC;1762920984;
224600;base_currency_swap;0.00300571;ETH;2025-11-12 04:16:24 UTC;1762920984;
224601;swap_fee;-0.00004413;ETH;2025-11-12 04:16:24 UTC;1762920984;
224648;card_payment_attribution;0.00024058;BTC;2025-11-12 15:23:17 UTC;1762960997;
224677;btc_purchase;-4.99992;EUR;2025-11-13 04:09:35 UTC;1763006977;
224680;btc_purchase;0.0000498;BTC;2025-11-13 04:09:35 UTC;1763006977;
224683;btc_purchase_fee;-0.00000074;BTC;2025-11-13 04:09:35 UTC;1763006977;
224685;btc_purchase;-4.99992;EUR;2025-11-13 04:12:58 UTC;1763007179;
224688;btc_purchase;0.0000498;BTC;2025-11-13 04:12:58 UTC;1763007179;
224691;btc_purchase_fee;-0.00000074;BTC;2025-11-13 04:12:58 UTC;1763007180;
224693;quote_currency_swap;-0.00009999;BTC;2025-11-13 04:13:13 UTC;1763007193;
224696;base_currency_swap;0.00296208;ETH;2025-11-13 04:13:13 UTC;1763007193;
224697;swap_fee;-0.00004349;ETH;2025-11-13 04:13:13 UTC;1763007193;
224700;quote_currency_swap;0.00003375;BTC;2025-11-13 04:13:29 UTC;1763007209;
224701;base_currency_swap;-0.001;ETH;2025-11-13 04:13:29 UTC;1763007209;
224703;swap_fee;-0.0000005;BTC;2025-11-13 04:13:29 UTC;1763007209;
224705;btc_sell;-0.0001;BTC;2025-11-13 04:14:49 UTC;1763007291;
224708;btc_sell;9.98;EUR;2025-11-13 04:14:49 UTC;1763007291;
224711;btc_sell_fee;-0.148702;EUR;2025-11-13 04:14:49 UTC;1763007291;
224714;quote_currency_swap;2.98;EUR;2025-11-13 04:15:02 UTC;1763007302;
224715;base_currency_swap;-0.001;ETH;2025-11-13 04:15:02 UTC;1763007302;
224717;swap_fee;-0.04;EUR;2025-11-13 04:15:03 UTC;1763007303;
224719;quote_currency_swap;-0.00009999;BTC;2025-11-13 04:18:44 UTC;1763007524;
224722;base_currency_swap;0.00293254;ETH;2025-11-13 04:18:44 UTC;1763007524;
224723;swap_fee;-0.00004305;ETH;2025-11-13 04:18:44 UTC;1763007524;
224751;btc_purchase;-4.99992;EUR;2025-11-13 13:02:51 UTC;1763038972;
224754;btc_purchase;0.0000498;BTC;2025-11-13 13:02:51 UTC;1763038972;
224757;btc_purchase_fee;-0.00000074;BTC;2025-11-13 13:02:51 UTC;1763038972;
224763;btc_purchase;-4.99992;EUR;2025-11-13 15:16:07 UTC;1763046967;
224766;btc_purchase;0.0000498;BTC;2025-11-13 15:16:07 UTC;1763046968;
224769;btc_purchase_fee;-0.00000074;BTC;2025-11-13 15:16:07 UTC;1763046968;
224771;btc_purchase;-4.99992;EUR;2025-11-13 15:32:13 UTC;1763047934;
224774;btc_purchase;0.0000498;BTC;2025-11-13 15:32:13 UTC;1763047934;
224777;btc_purchase_fee;-0.00000074;BTC;2025-11-13 15:32:13 UTC;1763047934;
224779;btc_purchase;-4.99992;EUR;2025-11-13 15:33:14 UTC;1763047996;
224782;btc_purchase;0.0000498;BTC;2025-11-13 15:33:14 UTC;1763047996;
224785;btc_purchase_fee;-0.00000074;BTC;2025-11-13 15:33:14 UTC;1763047996;
224796;card_payment_attribution;0.00024058;BTC;2025-11-13 15:33:27 UTC;1763048007;
224799;btc_purchase;-10.04;EUR;2025-11-13 15:33:45 UTC;1763048026;
224802;btc_purchase;0.0001;BTC;2025-11-13 15:33:45 UTC;1763048026;
224805;btc_purchase_fee;-0.00000149;BTC;2025-11-13 15:33:45 UTC;1763048026;
224807;btc_sell;-0.0001;BTC;2025-11-13 15:33:59 UTC;1763048040;
224810;btc_sell;9.98;EUR;2025-11-13 15:33:59 UTC;1763048040;
224813;btc_sell_fee;-0.148702;EUR;2025-11-13 15:33:59 UTC;1763048040;
224815;push_transfer;-0.0001;BTC;2025-11-13 15:34:38 UTC;1763048078;
224818;push_transfer;0.0001;BTC;2025-11-13 15:34:45 UTC;1763048085;
224819;push_transfer;-0.00001;BTC;2025-11-13 15:34:49 UTC;1763048089;
224821;push_transfer;-0.00001;ETH;2025-11-13 15:35:01 UTC;1763048101;
224823;btc_sell;-0.0001;BTC;2025-11-13 15:36:34 UTC;1763048195;
224826;btc_sell;9.98;EUR;2025-11-13 15:36:34 UTC;1763048196;
224829;btc_sell_fee;-0.148702;EUR;2025-11-13 15:36:34 UTC;1763048196;
224832;quote_currency_swap;2.91;EUR;2025-11-13 15:36:39 UTC;1763048199;
224833;base_currency_swap;-0.001;ETH;2025-11-13 15:36:39 UTC;1763048199;
224835;swap_fee;-0.04;EUR;2025-11-13 15:36:39 UTC;1763048199;
224837;quote_currency_swap;-0.00019999;BTC;2025-11-13 15:37:09 UTC;1763048229;
224840;base_currency_swap;0.00599699;ETH;2025-11-13 15:37:09 UTC;1763048229;
224841;swap_fee;-0.00008804;ETH;2025-11-13 15:37:09 UTC;1763048229;
224844;quote_currency_swap;0.00003334;BTC;2025-11-13 15:37:11 UTC;1763048232;
224845;base_currency_swap;-0.001;ETH;2025-11-13 15:37:11 UTC;1763048232;
224847;swap_fee;-0.00000049;BTC;2025-11-13 15:37:12 UTC;1763048232;
224855;btc_purchase;-4.99992;EUR;2025-11-13 15:45:00 UTC;1763048702;
224858;btc_purchase;0.0000498;BTC;2025-11-13 15:45:00 UTC;1763048702;
224861;btc_purchase_fee;-0.00000074;BTC;2025-11-13 15:45:00 UTC;1763048702;
224863;btc_purchase;-4.99992;EUR;2025-11-13 15:45:00 UTC;1763048702;
224866;btc_purchase;0.0000498;BTC;2025-11-13 15:45:00 UTC;1763048702;
224869;btc_purchase_fee;-0.00000074;BTC;2025-11-13 15:45:00 UTC;1763048702;
224871;btc_purchase;-4.99992;EUR;2025-11-13 15:45:00 UTC;1763048703;
224874;btc_purchase;0.0000498;BTC;2025-11-13 15:45:00 UTC;1763048703;
224877;btc_purchase_fee;-0.00000074;BTC;2025-11-13 15:45:00 UTC;1763048703;
224879;push_transfer;-0.00001;BTC;2025-11-13 15:49:00 UTC;1763048940;
224881;push_transfer;-0.00001;ETH;2025-11-13 15:49:01 UTC;1763048941;
224883;btc_purchase;-4.99992;EUR;2025-11-14 04:08:16 UTC;1763093297;
224886;btc_purchase;0.0000498;BTC;2025-11-14 04:08:16 UTC;1763093298;
224889;btc_purchase_fee;-0.00000074;BTC;2025-11-14 04:08:16 UTC;1763093298;
224894;btc_purchase;0.0000498;BTC;2025-11-14 04:13:23 UTC;1763093603;
224897;btc_purchase_fee;-0.00000074;BTC;2025-11-14 04:13:23 UTC;1763093604;
224891;btc_purchase;-4.99992;EUR;2025-11-14 04:13:23 UTC;1763093603;
224899;btc_sell;-0.0001;BTC;2025-11-14 04:13:39 UTC;1763093620;
224902;btc_sell;9.98;EUR;2025-11-14 04:13:39 UTC;1763093620;
224905;btc_sell_fee;-0.148702;EUR;2025-11-14 04:13:39 UTC;1763093620;
224924;card_payment_attribution;0.00024058;BTC;2025-11-14 10:25:35 UTC;1763115935;
224927;btc_purchase;-4.99992;EUR;2025-11-14 10:25:40 UTC;1763115941;
224930;btc_purchase;0.0000498;BTC;2025-11-14 10:25:40 UTC;1763115942;
224933;btc_purchase_fee;-0.00000074;BTC;2025-11-14 10:25:40 UTC;1763115942;
224937;btc_purchase;-10.04;EUR;2025-11-14 10:28:26 UTC;1763116107;
224940;btc_purchase;0.0001;BTC;2025-11-14 10:28:26 UTC;1763116107;
224943;btc_purchase_fee;-0.00000149;BTC;2025-11-14 10:28:26 UTC;1763116108;
224945;btc_sell;-0.0001;BTC;2025-11-14 10:28:50 UTC;1763116132;
224948;btc_sell;9.98;EUR;2025-11-14 10:28:50 UTC;1763116132;
224951;btc_sell_fee;-0.148702;EUR;2025-11-14 10:28:50 UTC;1763116132;
224953;push_transfer;-0.0001;BTC;2025-11-14 10:29:48 UTC;1763116188;
224955;btc_purchase;-4.99992;EUR;2025-11-14 10:30:00 UTC;1763116201;
224958;btc_purchase;0.0000498;BTC;2025-11-14 10:30:00 UTC;1763116201;
224961;btc_purchase_fee;-0.00000074;BTC;2025-11-14 10:30:00 UTC;1763116202;
224963;btc_purchase;-4.99992;EUR;2025-11-14 10:30:00 UTC;1763116202;
224966;btc_purchase;0.0000498;BTC;2025-11-14 10:30:00 UTC;1763116202;
224969;btc_purchase_fee;-0.00000074;BTC;2025-11-14 10:30:00 UTC;1763116202;
224971;btc_purchase;-4.99992;EUR;2025-11-14 10:30:00 UTC;1763116203;
224974;btc_purchase;0.0000498;BTC;2025-11-14 10:30:00 UTC;1763116203;
224977;btc_purchase_fee;-0.00000074;BTC;2025-11-14 10:30:00 UTC;1763116203;
224979;push_transfer;-0.00001;BTC;2025-11-14 10:30:05 UTC;1763116205;
224981;push_transfer;-0.00001;ETH;2025-11-14 10:30:25 UTC;1763116225;
224984;push_transfer;0.0001;BTC;2025-11-14 10:30:55 UTC;1763116255;
224985;btc_sell;-0.0001;BTC;2025-11-14 10:32:36 UTC;1763116358;
224988;btc_sell;9.98;EUR;2025-11-14 10:32:36 UTC;1763116358;
224991;btc_sell_fee;-0.148702;EUR;2025-11-14 10:32:36 UTC;1763116358;
224993;push_transfer;-0.00001;BTC;2025-11-14 10:34:00 UTC;1763116440;
224995;push_transfer;-0.00001;ETH;2025-11-14 10:34:00 UTC;1763116440;
225008;card_payment_attribution;0.00024058;BTC;2025-11-14 10:54:00 UTC;1763117640;
225011;btc_purchase;-4.99992;EUR;2025-11-14 10:54:07 UTC;1763117648;
225014;btc_purchase;0.0000498;BTC;2025-11-14 10:54:07 UTC;1763117648;
225017;btc_purchase_fee;-0.00000074;BTC;2025-11-14 10:54:07 UTC;1763117648;
225033;btc_purchase;-10.04;EUR;2025-11-14 11:08:00 UTC;1763118481;
225036;btc_purchase;0.0001;BTC;2025-11-14 11:08:00 UTC;1763118481;
225039;btc_purchase_fee;-0.00000149;BTC;2025-11-14 11:08:00 UTC;1763118482;
225041;btc_sell;-0.0001;BTC;2025-11-14 11:09:24 UTC;1763118566;
225044;btc_sell;9.98;EUR;2025-11-14 11:09:24 UTC;1763118566;
225047;btc_sell_fee;-0.148702;EUR;2025-11-14 11:09:24 UTC;1763118566;
225049;push_transfer;-0.0001;BTC;2025-11-14 11:10:47 UTC;1763118648;
225051;push_transfer;-0.00001;BTC;2025-11-14 11:11:11 UTC;1763118671;
225053;push_transfer;-0.00001;ETH;2025-11-14 11:11:36 UTC;1763118696;
225058;push_transfer;0.0001;BTC;2025-11-14 11:12:14 UTC;1763118735;
225059;btc_purchase;-4.99992;EUR;2025-11-14 11:15:00 UTC;1763118902;
225062;btc_purchase;0.0000498;BTC;2025-11-14 11:15:00 UTC;1763118902;
225065;btc_purchase_fee;-0.00000074;BTC;2025-11-14 11:15:00 UTC;1763118902;
225067;btc_purchase;-4.99992;EUR;2025-11-14 11:15:00 UTC;1763118902;
225070;btc_purchase;0.0000498;BTC;2025-11-14 11:15:00 UTC;1763118902;
225073;btc_purchase_fee;-0.00000074;BTC;2025-11-14 11:15:00 UTC;1763118902;
225075;btc_purchase;-4.99992;EUR;2025-11-14 11:15:00 UTC;1763118902;
225078;btc_purchase;0.0000498;BTC;2025-11-14 11:15:00 UTC;1763118903;
225081;btc_purchase_fee;-0.00000074;BTC;2025-11-14 11:15:00 UTC;1763118903;
225091;push_transfer;-0.00001;BTC;2025-11-14 11:19:00 UTC;1763119140;
225093;push_transfer;-0.00001;ETH;2025-11-14 11:19:00 UTC;1763119140;
225099;btc_sell;-0.0001;BTC;2025-11-14 11:25:01 UTC;1763119501;
225102;btc_sell;9.98;EUR;2025-11-14 11:25:01 UTC;1763119502;
225105;btc_sell_fee;-0.148702;EUR;2025-11-14 11:25:01 UTC;1763119502;
225131;btc_purchase;-4.99992;EUR;2025-11-14 13:16:18 UTC;1763126179;
225134;btc_purchase;0.0000498;BTC;2025-11-14 13:16:18 UTC;1763126180;
225137;btc_purchase_fee;-0.00000074;BTC;2025-11-14 13:16:18 UTC;1763126180;
225150;card_payment_attribution;0.00024058;BTC;2025-11-14 13:16:37 UTC;1763126197;
225153;btc_purchase;-4.99992;EUR;2025-11-14 13:17:46 UTC;1763126267;
225156;btc_purchase;0.0000498;BTC;2025-11-14 13:17:46 UTC;1763126267;
225159;btc_purchase_fee;-0.00000074;BTC;2025-11-14 13:17:46 UTC;1763126268;
225170;card_payment_attribution;0.00024058;BTC;2025-11-14 13:18:01 UTC;1763126281;
225175;btc_purchase;-10.04;EUR;2025-11-14 13:18:41 UTC;1763126322;
225178;btc_purchase;0.0001;BTC;2025-11-14 13:18:41 UTC;1763126322;
225181;btc_purchase_fee;-0.00000149;BTC;2025-11-14 13:18:41 UTC;1763126322;
225183;btc_sell;-0.0001;BTC;2025-11-14 13:18:43 UTC;1763126323;
225186;btc_sell;9.98;EUR;2025-11-14 13:18:43 UTC;1763126323;
225189;btc_sell_fee;-0.148702;EUR;2025-11-14 13:18:43 UTC;1763126324;
225191;push_transfer;-0.00001;ETH;2025-11-14 13:19:24 UTC;1763126364;
225193;push_transfer;-0.00001;BTC;2025-11-14 13:19:24 UTC;1763126365;
225195;push_transfer;-0.0001;BTC;2025-11-14 13:19:24 UTC;1763126365;
225198;push_transfer;0.0001;BTC;2025-11-14 13:19:25 UTC;1763126365;
225199;btc_sell;-0.0001;BTC;2025-11-14 13:20:18 UTC;1763126419;
225202;btc_sell;9.98;EUR;2025-11-14 13:20:18 UTC;1763126420;
225205;btc_sell_fee;-0.148702;EUR;2025-11-14 13:20:18 UTC;1763126420;
225213;btc_purchase;-4.99992;EUR;2025-11-14 13:30:00 UTC;1763127002;
225216;btc_purchase;0.0000498;BTC;2025-11-14 13:30:00 UTC;1763127002;
225219;btc_purchase_fee;-0.00000074;BTC;2025-11-14 13:30:00 UTC;1763127003;
225221;btc_purchase;-4.99992;EUR;2025-11-14 13:30:00 UTC;1763127003;
225224;btc_purchase;0.0000498;BTC;2025-11-14 13:30:00 UTC;1763127003;
225227;btc_purchase_fee;-0.00000074;BTC;2025-11-14 13:30:00 UTC;1763127003;
225229;btc_purchase;-4.99992;EUR;2025-11-14 13:30:00 UTC;1763127003;
225232;btc_purchase;0.0000498;BTC;2025-11-14 13:30:00 UTC;1763127003;
225235;btc_purchase_fee;-0.00000074;BTC;2025-11-14 13:30:00 UTC;1763127003;
225237;btc_purchase;-4.99992;EUR;2025-11-14 13:30:00 UTC;1763127004;
225240;btc_purchase;0.0000498;BTC;2025-11-14 13:30:00 UTC;1763127004;
225243;btc_purchase_fee;-0.00000074;BTC;2025-11-14 13:30:00 UTC;1763127004;
225245;btc_purchase;-4.99992;EUR;2025-11-14 13:30:01 UTC;1763127004;
225248;btc_purchase;0.0000498;BTC;2025-11-14 13:30:01 UTC;1763127004;
225251;btc_purchase_fee;-0.00000074;BTC;2025-11-14 13:30:01 UTC;1763127005;
225253;btc_purchase;-4.99992;EUR;2025-11-14 13:30:02 UTC;1763127007;
225256;btc_purchase;0.0000498;BTC;2025-11-14 13:30:02 UTC;1763127007;
225259;btc_purchase_fee;-0.00000074;BTC;2025-11-14 13:30:02 UTC;1763127008;
225261;btc_purchase;-4.99992;EUR;2025-11-14 13:30:17 UTC;1763127017;
225264;btc_purchase;0.0000498;BTC;2025-11-14 13:30:17 UTC;1763127018;
225267;btc_purchase_fee;-0.00000074;BTC;2025-11-14 13:30:17 UTC;1763127018;
225280;card_payment_attribution;0.00024058;BTC;2025-11-14 13:30:33 UTC;1763127034;
225283;btc_purchase;-10.04;EUR;2025-11-14 13:30:52 UTC;1763127053;
225286;btc_purchase;0.0001;BTC;2025-11-14 13:30:52 UTC;1763127054;
225289;btc_purchase_fee;-0.00000149;BTC;2025-11-14 13:30:52 UTC;1763127054;
225291;btc_sell;-0.0001;BTC;2025-11-14 13:31:05 UTC;1763127066;
225294;btc_sell;9.98;EUR;2025-11-14 13:31:05 UTC;1763127066;
225297;btc_sell_fee;-0.148702;EUR;2025-11-14 13:31:05 UTC;1763127066;
225299;push_transfer;-0.0001;BTC;2025-11-14 13:31:33 UTC;1763127093;
225302;push_transfer;0.0001;BTC;2025-11-14 13:31:34 UTC;1763127094;
225303;push_transfer;-0.00001;BTC;2025-11-14 13:31:45 UTC;1763127106;
225305;push_transfer;-0.00001;ETH;2025-11-14 13:31:46 UTC;1763127106;
225307;btc_sell;-0.0001;BTC;2025-11-14 13:32:25 UTC;1763127147;
225310;btc_sell;9.98;EUR;2025-11-14 13:32:25 UTC;1763127147;
225313;btc_sell_fee;-0.148702;EUR;2025-11-14 13:32:25 UTC;1763127148;
225321;push_transfer;-0.00001;BTC;2025-11-14 13:34:00 UTC;1763127240;
225323;push_transfer;-0.00001;ETH;2025-11-14 13:34:01 UTC;1763127241;
225325;push_transfer;-0.00001;BTC;2025-11-14 13:34:02 UTC;1763127242;
225327;push_transfer;-0.00001;ETH;2025-11-14 13:34:02 UTC;1763127242;
225335;btc_purchase;-4.99992;EUR;2025-11-14 13:45:00 UTC;1763127902;
225338;btc_purchase;0.0000498;BTC;2025-11-14 13:45:00 UTC;1763127902;
225341;btc_purchase_fee;-0.00000074;BTC;2025-11-14 13:45:00 UTC;1763127902;
225343;btc_purchase;-4.99992;EUR;2025-11-14 13:45:00 UTC;1763127902;
225346;btc_purchase;0.0000498;BTC;2025-11-14 13:45:00 UTC;1763127902;
225349;btc_purchase_fee;-0.00000074;BTC;2025-11-14 13:45:00 UTC;1763127902;
225351;btc_purchase;-4.99992;EUR;2025-11-14 13:45:00 UTC;1763127902;
225354;btc_purchase;0.0000498;BTC;2025-11-14 13:45:00 UTC;1763127903;
225357;btc_purchase_fee;-0.00000074;BTC;2025-11-14 13:45:00 UTC;1763127903;
225395;btc_purchase;-4.99992;EUR;2025-11-14 14:10:33 UTC;1763129433;
225398;btc_purchase;0.0000498;BTC;2025-11-14 14:10:33 UTC;1763129434;
225401;btc_purchase_fee;-0.00000074;BTC;2025-11-14 14:10:33 UTC;1763129434;
225405;btc_purchase;-4.99992;EUR;2025-11-14 14:26:09 UTC;1763130369;
225408;btc_purchase;0.0000498;BTC;2025-11-14 14:26:09 UTC;1763130370;
225411;btc_purchase_fee;-0.00000074;BTC;2025-11-14 14:26:09 UTC;1763130370;
225413;btc_sell;-0.0001;BTC;2025-11-14 14:27:04 UTC;1763130426;
225416;btc_sell;9.98;EUR;2025-11-14 14:27:04 UTC;1763130426;
225419;btc_sell_fee;-0.148702;EUR;2025-11-14 14:27:04 UTC;1763130426;
225421;btc_purchase;-4.99992;EUR;2025-11-14 14:28:43 UTC;1763130524;
225424;btc_purchase;0.0000498;BTC;2025-11-14 14:28:43 UTC;1763130524;
225427;btc_purchase_fee;-0.00000074;BTC;2025-11-14 14:28:43 UTC;1763130524;
225429;btc_purchase;-4.99992;EUR;2025-11-14 14:45:00 UTC;1763131501;
225432;btc_purchase;0.0000498;BTC;2025-11-14 14:45:00 UTC;1763131502;
225435;btc_purchase_fee;-0.00000074;BTC;2025-11-14 14:45:00 UTC;1763131502;
225437;btc_purchase;-4.99992;EUR;2025-11-14 15:00:00 UTC;1763132401;
225440;btc_purchase;0.0000498;BTC;2025-11-14 15:00:00 UTC;1763132402;
225443;btc_purchase_fee;-0.00000074;BTC;2025-11-14 15:00:00 UTC;1763132402;
225445;btc_purchase;-4.99992;EUR;2025-11-14 15:03:42 UTC;1763132623;
225448;btc_purchase;0.0000498;BTC;2025-11-14 15:03:42 UTC;1763132624;
225451;btc_purchase_fee;-0.00000074;BTC;2025-11-14 15:03:42 UTC;1763132624;
225464;card_payment_attribution;0.00024058;BTC;2025-11-14 15:03:57 UTC;1763132637;
225467;btc_purchase;-10.04;EUR;2025-11-14 15:04:08 UTC;1763132649;
225470;btc_purchase;0.0001;BTC;2025-11-14 15:04:08 UTC;1763132650;
225473;btc_purchase_fee;-0.00000149;BTC;2025-11-14 15:04:08 UTC;1763132650;
225475;btc_sell;-0.0001;BTC;2025-11-14 15:04:24 UTC;1763132666;
225478;btc_sell;9.98;EUR;2025-11-14 15:04:24 UTC;1763132666;
225481;btc_sell_fee;-0.148702;EUR;2025-11-14 15:04:24 UTC;1763132666;
225483;push_transfer;-0.0001;BTC;2025-11-14 15:05:03 UTC;1763132703;
225485;push_transfer;-0.0001;BTC;2025-11-14 15:05:15 UTC;1763132715;
225494;push_transfer;0.0001;BTC;2025-11-14 15:08:46 UTC;1763132926;
225495;btc_sell;-0.0001;BTC;2025-11-14 15:11:18 UTC;1763133079;
225498;btc_sell;9.98;EUR;2025-11-14 15:11:18 UTC;1763133079;
225501;btc_sell_fee;-0.148702;EUR;2025-11-14 15:11:18 UTC;1763133080;
225509;btc_purchase;-4.99992;EUR;2025-11-14 15:15:00 UTC;1763133301;
225512;btc_purchase;0.0000498;BTC;2025-11-14 15:15:00 UTC;1763133301;
225515;btc_purchase_fee;-0.00000074;BTC;2025-11-14 15:15:00 UTC;1763133302;
225517;btc_purchase;-4.99992;EUR;2025-11-14 15:15:00 UTC;1763133302;
