"BROKEN","CATEGORY","FAILED","PASSED","SKIPPED","UNKNOWN"
"0","Click impossible (timeout)","8","0","0","0"
"0","Attente d'élément non satisfaite","6","0","0","0"
"0","Product defects","5","0","0","0"
"0","Saisie de texte impossible","1","0","0","0"
"0","Titre de page inattendu — à investiguer","1","0","0","0"
